 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/36Mg_in_anthracene.txt

 Ion = Magnesium    [12] , Mass = 36.02188 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 36.02188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.348E-01  1.921E+00      53 A        18 A        14 A   
   1.10 keV   1.414E-01  1.973E+00      57 A        19 A        15 A   
   1.20 keV   1.477E-01  2.020E+00      60 A        20 A        15 A   
   1.30 keV   1.537E-01  2.064E+00      63 A        21 A        16 A   
   1.40 keV   1.595E-01  2.103E+00      66 A        22 A        17 A   
   1.50 keV   1.651E-01  2.139E+00      69 A        22 A        17 A   
   1.60 keV   1.706E-01  2.173E+00      72 A        23 A        18 A   
   1.70 keV   1.758E-01  2.204E+00      74 A        24 A        19 A   
   1.80 keV   1.809E-01  2.233E+00      77 A        25 A        19 A   
   2.00 keV   1.907E-01  2.286E+00      83 A        26 A        20 A   
   2.25 keV   2.023E-01  2.343E+00      89 A        28 A        22 A   
   2.50 keV   2.132E-01  2.391E+00      96 A        30 A        23 A   
   2.75 keV   2.236E-01  2.434E+00     102 A        32 A        25 A   
   3.00 keV   2.336E-01  2.471E+00     109 A        33 A        26 A   
   3.25 keV   2.431E-01  2.503E+00     115 A        35 A        27 A   
   3.50 keV   2.523E-01  2.532E+00     121 A        36 A        29 A   
   3.75 keV   2.611E-01  2.557E+00     127 A        38 A        30 A   
   4.00 keV   2.697E-01  2.580E+00     133 A        39 A        31 A   
