 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/212Ra_in_anthracene.txt

 Ion = Radium       [88] , Mass = 211.9998 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 211.9998 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.603E-01  2.473E+00      63 A        11 A         7 A   
   1.10 keV   4.827E-01  2.606E+00      66 A        11 A         8 A   
   1.20 keV   5.042E-01  2.732E+00      68 A        11 A         8 A   
   1.30 keV   5.248E-01  2.853E+00      71 A        12 A         8 A   
   1.40 keV   5.446E-01  2.969E+00      73 A        12 A         8 A   
   1.50 keV   5.637E-01  3.080E+00      75 A        12 A         9 A   
   1.60 keV   5.822E-01  3.188E+00      77 A        13 A         9 A   
   1.70 keV   6.001E-01  3.291E+00      79 A        13 A         9 A   
   1.80 keV   6.175E-01  3.391E+00      81 A        13 A         9 A   
   2.00 keV   6.509E-01  3.582E+00      85 A        14 A        10 A   
   2.25 keV   6.904E-01  3.806E+00      89 A        15 A        10 A   
   2.50 keV   7.277E-01  4.015E+00      93 A        15 A        11 A   
   2.75 keV   7.633E-01  4.212E+00      97 A        16 A        11 A   
   3.00 keV   7.972E-01  4.398E+00     101 A        17 A        11 A   
   3.25 keV   8.298E-01  4.575E+00     105 A        17 A        12 A   
   3.50 keV   8.611E-01  4.743E+00     108 A        18 A        12 A   
   3.75 keV   8.913E-01  4.904E+00     111 A        18 A        13 A   
   4.00 keV   9.205E-01  5.058E+00     115 A        19 A        13 A   
