 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/90Y_in_anthracene.txt

 Ion = Yttrium      [39] , Mass = 89.90714 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 89.90714 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.842E-01  2.780E+00      52 A        13 A        10 A   
   1.10 keV   1.932E-01  2.903E+00      55 A        14 A        10 A   
   1.20 keV   2.018E-01  3.018E+00      57 A        15 A        10 A   
   1.30 keV   2.100E-01  3.127E+00      59 A        15 A        11 A   
   1.40 keV   2.179E-01  3.229E+00      61 A        16 A        11 A   
   1.50 keV   2.256E-01  3.327E+00      63 A        16 A        12 A   
   1.60 keV   2.330E-01  3.419E+00      65 A        16 A        12 A   
   1.70 keV   2.401E-01  3.508E+00      67 A        17 A        12 A   
   1.80 keV   2.471E-01  3.592E+00      69 A        17 A        13 A   
   2.00 keV   2.605E-01  3.751E+00      73 A        18 A        13 A   
   2.25 keV   2.763E-01  3.933E+00      77 A        19 A        14 A   
   2.50 keV   2.912E-01  4.100E+00      82 A        20 A        15 A   
   2.75 keV   3.054E-01  4.253E+00      86 A        21 A        15 A   
   3.00 keV   3.190E-01  4.396E+00      90 A        22 A        16 A   
   3.25 keV   3.320E-01  4.529E+00      93 A        22 A        17 A   
   3.50 keV   3.446E-01  4.653E+00      97 A        23 A        17 A   
   3.75 keV   3.567E-01  4.770E+00     101 A        24 A        18 A   
   4.00 keV   3.684E-01  4.880E+00     104 A        24 A        18 A   
