 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/159Ta_in_anthracene.txt

 Ion = Tantalum     [73] , Mass = 158.963 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 158.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.676E-01  2.700E+00      61 A        12 A         8 A   
   1.10 keV   2.807E-01  2.839E+00      63 A        13 A         9 A   
   1.20 keV   2.932E-01  2.970E+00      65 A        13 A         9 A   
   1.30 keV   3.052E-01  3.095E+00      68 A        14 A         9 A   
   1.40 keV   3.167E-01  3.215E+00      70 A        14 A        10 A   
   1.50 keV   3.278E-01  3.330E+00      72 A        14 A        10 A   
   1.60 keV   3.385E-01  3.440E+00      74 A        15 A        10 A   
   1.70 keV   3.490E-01  3.546E+00      76 A        15 A        11 A   
   1.80 keV   3.591E-01  3.649E+00      78 A        15 A        11 A   
   2.00 keV   3.785E-01  3.843E+00      81 A        16 A        11 A   
   2.25 keV   4.015E-01  4.070E+00      86 A        17 A        12 A   
   2.50 keV   4.232E-01  4.281E+00      90 A        18 A        12 A   
   2.75 keV   4.438E-01  4.479E+00      94 A        18 A        13 A   
   3.00 keV   4.636E-01  4.665E+00      97 A        19 A        13 A   
   3.25 keV   4.825E-01  4.841E+00     101 A        20 A        14 A   
   3.50 keV   5.007E-01  5.008E+00     105 A        20 A        14 A   
   3.75 keV   5.183E-01  5.167E+00     108 A        21 A        15 A   
   4.00 keV   5.353E-01  5.318E+00     111 A        21 A        15 A   
