 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/6Li_in_anthracene.txt

 Ion = Lithium      [3] , Mass = 6.015123 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 6.015123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.541E-01  4.092E-01     103 A        57 A        42 A   
   1.10 keV   1.616E-01  4.062E-01     112 A        62 A        45 A   
   1.20 keV   1.688E-01  4.028E-01     122 A        66 A        48 A   
   1.30 keV   1.757E-01  3.992E-01     131 A        70 A        51 A   
   1.40 keV   1.823E-01  3.955E-01     140 A        75 A        54 A   
   1.50 keV   1.887E-01  3.917E-01     150 A        79 A        57 A   
   1.60 keV   1.949E-01  3.879E-01     159 A        83 A        60 A   
   1.70 keV   2.009E-01  3.840E-01     168 A        87 A        63 A   
   1.80 keV   2.068E-01  3.802E-01     178 A        91 A        66 A   
   2.00 keV   2.179E-01  3.725E-01     197 A        99 A        72 A   
   2.25 keV   2.312E-01  3.632E-01     220 A       109 A        80 A   
   2.50 keV   2.437E-01  3.543E-01     244 A       119 A        87 A   
   2.75 keV   2.556E-01  3.457E-01     268 A       128 A        94 A   
   3.00 keV   2.669E-01  3.375E-01     292 A       137 A       101 A   
   3.25 keV   2.778E-01  3.297E-01     316 A       146 A       108 A   
   3.50 keV   2.883E-01  3.223E-01     340 A       155 A       115 A   
   3.75 keV   2.984E-01  3.152E-01     364 A       164 A       122 A   
   4.00 keV   3.082E-01  3.085E-01     389 A       172 A       129 A   
