 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/223Ac_in_anthracene.txt

 Ion = Actinium     [89] , Mass = 223.0191 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 223.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.200E-01  2.420E+00      66 A        11 A         7 A   
   1.10 keV   4.405E-01  2.550E+00      69 A        11 A         8 A   
   1.20 keV   4.601E-01  2.675E+00      71 A        12 A         8 A   
   1.30 keV   4.789E-01  2.794E+00      73 A        12 A         8 A   
   1.40 keV   4.969E-01  2.908E+00      76 A        12 A         9 A   
   1.50 keV   5.144E-01  3.017E+00      78 A        13 A         9 A   
   1.60 keV   5.313E-01  3.123E+00      80 A        13 A         9 A   
   1.70 keV   5.476E-01  3.225E+00      82 A        13 A         9 A   
   1.80 keV   5.635E-01  3.324E+00      84 A        14 A         9 A   
   2.00 keV   5.940E-01  3.512E+00      88 A        14 A        10 A   
   2.25 keV   6.300E-01  3.732E+00      93 A        15 A        10 A   
   2.50 keV   6.641E-01  3.939E+00      97 A        16 A        11 A   
   2.75 keV   6.965E-01  4.134E+00     101 A        16 A        11 A   
   3.00 keV   7.275E-01  4.318E+00     105 A        17 A        12 A   
   3.25 keV   7.572E-01  4.492E+00     108 A        18 A        12 A   
   3.50 keV   7.857E-01  4.659E+00     112 A        18 A        12 A   
   3.75 keV   8.133E-01  4.818E+00     116 A        19 A        13 A   
   4.00 keV   8.400E-01  4.971E+00     119 A        19 A        13 A   
