 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/88Rh_in_anthracene.txt

 Ion = Rhodium      [45] , Mass = 87.96043 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 87.96043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.777E-01  2.935E+00      50 A        13 A         9 A   
   1.10 keV   1.863E-01  3.067E+00      53 A        14 A        10 A   
   1.20 keV   1.946E-01  3.191E+00      55 A        14 A        10 A   
   1.30 keV   2.026E-01  3.308E+00      57 A        15 A        11 A   
   1.40 keV   2.102E-01  3.419E+00      59 A        15 A        11 A   
   1.50 keV   2.176E-01  3.525E+00      61 A        16 A        11 A   
   1.60 keV   2.247E-01  3.626E+00      63 A        16 A        12 A   
   1.70 keV   2.317E-01  3.722E+00      65 A        17 A        12 A   
   1.80 keV   2.384E-01  3.814E+00      66 A        17 A        12 A   
   2.00 keV   2.513E-01  3.987E+00      70 A        18 A        13 A   
   2.25 keV   2.665E-01  4.186E+00      74 A        19 A        14 A   
   2.50 keV   2.809E-01  4.368E+00      78 A        19 A        14 A   
   2.75 keV   2.946E-01  4.537E+00      82 A        20 A        15 A   
   3.00 keV   3.077E-01  4.694E+00      85 A        21 A        15 A   
   3.25 keV   3.203E-01  4.840E+00      89 A        22 A        16 A   
   3.50 keV   3.324E-01  4.977E+00      92 A        23 A        17 A   
   3.75 keV   3.441E-01  5.106E+00      96 A        23 A        17 A   
   4.00 keV   3.553E-01  5.228E+00      99 A        24 A        18 A   
