 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/146Er_in_anthracene.txt

 Ion = Erbium       [68] , Mass = 145.9524 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 145.9524 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.819E-01  2.750E+00      56 A        11 A         8 A   
   1.10 keV   4.006E-01  2.889E+00      58 A        12 A         8 A   
   1.20 keV   4.184E-01  3.021E+00      61 A        12 A         9 A   
   1.30 keV   4.355E-01  3.146E+00      63 A        13 A         9 A   
   1.40 keV   4.519E-01  3.265E+00      65 A        13 A         9 A   
   1.50 keV   4.678E-01  3.380E+00      67 A        13 A         9 A   
   1.60 keV   4.831E-01  3.490E+00      69 A        14 A        10 A   
   1.70 keV   4.980E-01  3.595E+00      71 A        14 A        10 A   
   1.80 keV   5.124E-01  3.697E+00      72 A        15 A        10 A   
   2.00 keV   5.402E-01  3.891E+00      76 A        15 A        11 A   
   2.25 keV   5.729E-01  4.115E+00      80 A        16 A        11 A   
   2.50 keV   6.039E-01  4.324E+00      84 A        17 A        12 A   
   2.75 keV   6.334E-01  4.520E+00      88 A        17 A        12 A   
   3.00 keV   6.616E-01  4.703E+00      91 A        18 A        13 A   
   3.25 keV   6.886E-01  4.876E+00      95 A        19 A        13 A   
   3.50 keV   7.146E-01  5.041E+00      98 A        19 A        14 A   
   3.75 keV   7.396E-01  5.197E+00     101 A        20 A        14 A   
   4.00 keV   7.639E-01  5.345E+00     104 A        20 A        14 A   
