 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/161Os_in_anthracene.txt

 Ion = Osmium       [76] , Mass = 160.9891 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 160.9891 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.331E-01  2.711E+00      57 A        11 A         8 A   
   1.10 keV   4.542E-01  2.851E+00      59 A        11 A         8 A   
   1.20 keV   4.744E-01  2.984E+00      62 A        12 A         8 A   
   1.30 keV   4.938E-01  3.111E+00      64 A        12 A         8 A   
   1.40 keV   5.124E-01  3.232E+00      66 A        13 A         9 A   
   1.50 keV   5.304E-01  3.348E+00      68 A        13 A         9 A   
   1.60 keV   5.478E-01  3.460E+00      70 A        13 A         9 A   
   1.70 keV   5.646E-01  3.567E+00      71 A        14 A         9 A   
   1.80 keV   5.810E-01  3.671E+00      73 A        14 A        10 A   
   2.00 keV   6.124E-01  3.868E+00      77 A        15 A        10 A   
   2.25 keV   6.496E-01  4.098E+00      81 A        15 A        11 A   
   2.50 keV   6.847E-01  4.312E+00      85 A        16 A        11 A   
   2.75 keV   7.181E-01  4.513E+00      88 A        17 A        12 A   
   3.00 keV   7.501E-01  4.702E+00      92 A        17 A        12 A   
   3.25 keV   7.807E-01  4.881E+00      95 A        18 A        12 A   
   3.50 keV   8.102E-01  5.050E+00      99 A        18 A        13 A   
   3.75 keV   8.386E-01  5.212E+00     102 A        19 A        13 A   
   4.00 keV   8.661E-01  5.366E+00     105 A        19 A        14 A   
