 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/67Ni_in_anthracene.txt

 Ion = Nickel       [28] , Mass = 66.93157 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 66.93157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.060E-01  2.662E+00      51 A        15 A        11 A   
   1.10 keV   1.111E-01  2.767E+00      53 A        15 A        11 A   
   1.20 keV   1.161E-01  2.865E+00      56 A        16 A        12 A   
   1.30 keV   1.208E-01  2.957E+00      58 A        16 A        12 A   
   1.40 keV   1.254E-01  3.043E+00      60 A        17 A        13 A   
   1.50 keV   1.298E-01  3.125E+00      62 A        18 A        13 A   
   1.60 keV   1.340E-01  3.202E+00      65 A        18 A        13 A   
   1.70 keV   1.382E-01  3.275E+00      67 A        19 A        14 A   
   1.80 keV   1.422E-01  3.344E+00      69 A        19 A        14 A   
   2.00 keV   1.499E-01  3.473E+00      73 A        20 A        15 A   
   2.25 keV   1.590E-01  3.620E+00      77 A        21 A        16 A   
   2.50 keV   1.676E-01  3.752E+00      82 A        22 A        17 A   
   2.75 keV   1.757E-01  3.873E+00      86 A        23 A        18 A   
   3.00 keV   1.836E-01  3.984E+00      91 A        24 A        18 A   
   3.25 keV   1.911E-01  4.086E+00      95 A        25 A        19 A   
   3.50 keV   1.983E-01  4.181E+00      99 A        26 A        20 A   
   3.75 keV   2.052E-01  4.269E+00     103 A        27 A        21 A   
   4.00 keV   2.120E-01  4.351E+00     107 A        28 A        21 A   
