 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/121Xe_in_anthracene.txt

 Ion = Xenon        [54] , Mass = 120.9115 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 120.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.743E-01  2.783E+00      55 A        12 A         9 A   
   1.10 keV   2.877E-01  2.917E+00      57 A        13 A         9 A   
   1.20 keV   3.005E-01  3.043E+00      60 A        13 A         9 A   
   1.30 keV   3.127E-01  3.163E+00      62 A        14 A        10 A   
   1.40 keV   3.245E-01  3.277E+00      64 A        14 A        10 A   
   1.50 keV   3.359E-01  3.386E+00      66 A        15 A        10 A   
   1.60 keV   3.469E-01  3.490E+00      68 A        15 A        11 A   
   1.70 keV   3.576E-01  3.590E+00      70 A        15 A        11 A   
   1.80 keV   3.680E-01  3.686E+00      72 A        16 A        11 A   
   2.00 keV   3.879E-01  3.867E+00      75 A        17 A        12 A   
   2.25 keV   4.114E-01  4.077E+00      79 A        17 A        12 A   
   2.50 keV   4.337E-01  4.271E+00      83 A        18 A        13 A   
   2.75 keV   4.548E-01  4.451E+00      87 A        19 A        13 A   
   3.00 keV   4.751E-01  4.620E+00      91 A        20 A        14 A   
   3.25 keV   4.945E-01  4.778E+00      95 A        20 A        15 A   
   3.50 keV   5.131E-01  4.928E+00      98 A        21 A        15 A   
   3.75 keV   5.311E-01  5.069E+00     101 A        21 A        16 A   
   4.00 keV   5.486E-01  5.204E+00     105 A        22 A        16 A   
