 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/228Ra_in_anthracene.txt

 Ion = Radium       [88] , Mass = 228.0311 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 228.0311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.438E-01  2.388E+00      66 A        11 A         7 A   
   1.10 keV   4.655E-01  2.517E+00      69 A        11 A         8 A   
   1.20 keV   4.861E-01  2.640E+00      71 A        11 A         8 A   
   1.30 keV   5.060E-01  2.758E+00      74 A        12 A         8 A   
   1.40 keV   5.251E-01  2.870E+00      76 A        12 A         8 A   
   1.50 keV   5.435E-01  2.978E+00      78 A        13 A         9 A   
   1.60 keV   5.614E-01  3.083E+00      80 A        13 A         9 A   
   1.70 keV   5.786E-01  3.184E+00      82 A        13 A         9 A   
   1.80 keV   5.954E-01  3.281E+00      84 A        14 A         9 A   
   2.00 keV   6.276E-01  3.467E+00      88 A        14 A        10 A   
   2.25 keV   6.657E-01  3.685E+00      93 A        15 A        10 A   
   2.50 keV   7.017E-01  3.889E+00      97 A        16 A        11 A   
   2.75 keV   7.359E-01  4.081E+00     101 A        16 A        11 A   
   3.00 keV   7.687E-01  4.263E+00     105 A        17 A        12 A   
   3.25 keV   8.001E-01  4.436E+00     109 A        17 A        12 A   
   3.50 keV   8.303E-01  4.601E+00     112 A        18 A        12 A   
   3.75 keV   8.594E-01  4.758E+00     116 A        18 A        13 A   
   4.00 keV   8.876E-01  4.909E+00     119 A        19 A        13 A   
