 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/51Mn_in_anthracene.txt

 Ion = Manganese    [25] , Mass = 50.94821 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 50.94821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.879E-01  2.673E+00      46 A        14 A        11 A   
   1.10 keV   1.971E-01  2.771E+00      48 A        15 A        11 A   
   1.20 keV   2.059E-01  2.862E+00      50 A        16 A        12 A   
   1.30 keV   2.143E-01  2.947E+00      53 A        16 A        12 A   
   1.40 keV   2.224E-01  3.027E+00      55 A        17 A        13 A   
   1.50 keV   2.302E-01  3.101E+00      57 A        17 A        13 A   
   1.60 keV   2.377E-01  3.172E+00      59 A        18 A        13 A   
   1.70 keV   2.451E-01  3.238E+00      61 A        18 A        14 A   
   1.80 keV   2.522E-01  3.301E+00      63 A        19 A        14 A   
   2.00 keV   2.658E-01  3.417E+00      66 A        20 A        15 A   
   2.25 keV   2.819E-01  3.548E+00      71 A        21 A        16 A   
   2.50 keV   2.972E-01  3.665E+00      76 A        22 A        17 A   
   2.75 keV   3.117E-01  3.771E+00      80 A        23 A        18 A   
   3.00 keV   3.255E-01  3.868E+00      84 A        24 A        19 A   
   3.25 keV   3.388E-01  3.957E+00      88 A        25 A        19 A   
   3.50 keV   3.516E-01  4.038E+00      92 A        26 A        20 A   
   3.75 keV   3.640E-01  4.113E+00      96 A        27 A        21 A   
   4.00 keV   3.759E-01  4.183E+00     100 A        28 A        22 A   
