 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/75Fe_in_anthracene.txt

 Ion = Iron         [26] , Mass = 74.98422 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 74.98422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.661E-01  2.518E+00      54 A        14 A        11 A   
   1.10 keV   1.743E-01  2.618E+00      56 A        15 A        11 A   
   1.20 keV   1.820E-01  2.712E+00      59 A        16 A        11 A   
   1.30 keV   1.894E-01  2.799E+00      61 A        16 A        12 A   
   1.40 keV   1.966E-01  2.881E+00      63 A        17 A        12 A   
   1.50 keV   2.035E-01  2.958E+00      66 A        17 A        13 A   
   1.60 keV   2.102E-01  3.031E+00      68 A        18 A        13 A   
   1.70 keV   2.166E-01  3.100E+00      70 A        18 A        14 A   
   1.80 keV   2.229E-01  3.166E+00      72 A        19 A        14 A   
   2.00 keV   2.350E-01  3.289E+00      76 A        20 A        15 A   
   2.25 keV   2.492E-01  3.428E+00      81 A        21 A        16 A   
   2.50 keV   2.627E-01  3.554E+00      86 A        22 A        16 A   
   2.75 keV   2.755E-01  3.669E+00      91 A        23 A        17 A   
   3.00 keV   2.878E-01  3.774E+00      95 A        24 A        18 A   
   3.25 keV   2.995E-01  3.871E+00     100 A        25 A        19 A   
   3.50 keV   3.108E-01  3.962E+00     104 A        25 A        19 A   
   3.75 keV   3.217E-01  4.045E+00     108 A        26 A        20 A   
   4.00 keV   3.323E-01  4.124E+00     112 A        27 A        21 A   
