 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/71Mn_in_anthracene.txt

 Ion = Manganese    [25] , Mass = 70.98215 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 70.98215 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.592E-01  2.511E+00      53 A        15 A        11 A   
   1.10 keV   1.670E-01  2.609E+00      56 A        15 A        11 A   
   1.20 keV   1.744E-01  2.700E+00      58 A        16 A        12 A   
   1.30 keV   1.816E-01  2.785E+00      60 A        16 A        12 A   
   1.40 keV   1.884E-01  2.865E+00      63 A        17 A        13 A   
   1.50 keV   1.950E-01  2.941E+00      65 A        17 A        13 A   
   1.60 keV   2.014E-01  3.012E+00      67 A        18 A        13 A   
   1.70 keV   2.076E-01  3.079E+00      69 A        18 A        14 A   
   1.80 keV   2.136E-01  3.143E+00      72 A        19 A        14 A   
   2.00 keV   2.252E-01  3.263E+00      76 A        20 A        15 A   
   2.25 keV   2.388E-01  3.398E+00      81 A        21 A        16 A   
   2.50 keV   2.518E-01  3.519E+00      86 A        22 A        17 A   
   2.75 keV   2.641E-01  3.630E+00      90 A        23 A        18 A   
   3.00 keV   2.758E-01  3.731E+00      95 A        24 A        18 A   
   3.25 keV   2.871E-01  3.825E+00      99 A        25 A        19 A   
   3.50 keV   2.979E-01  3.912E+00     104 A        26 A        20 A   
   3.75 keV   3.084E-01  3.992E+00     108 A        27 A        21 A   
   4.00 keV   3.185E-01  4.067E+00     112 A        28 A        21 A   
