 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/172Gd_in_anthracene.txt

 Ion = Gadolinium   [64] , Mass = 171.9646 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 171.9646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.729E-01  2.526E+00      62 A        12 A         8 A   
   1.10 keV   3.911E-01  2.655E+00      64 A        12 A         8 A   
   1.20 keV   4.085E-01  2.777E+00      67 A        12 A         9 A   
   1.30 keV   4.252E-01  2.893E+00      69 A        13 A         9 A   
   1.40 keV   4.413E-01  3.004E+00      71 A        13 A         9 A   
   1.50 keV   4.567E-01  3.110E+00      73 A        14 A         9 A   
   1.60 keV   4.717E-01  3.212E+00      75 A        14 A        10 A   
   1.70 keV   4.862E-01  3.311E+00      77 A        14 A        10 A   
   1.80 keV   5.003E-01  3.405E+00      79 A        15 A        10 A   
   2.00 keV   5.274E-01  3.585E+00      83 A        15 A        11 A   
   2.25 keV   5.594E-01  3.795E+00      88 A        16 A        11 A   
   2.50 keV   5.896E-01  3.989E+00      92 A        17 A        12 A   
   2.75 keV   6.184E-01  4.172E+00      96 A        17 A        12 A   
   3.00 keV   6.459E-01  4.343E+00     100 A        18 A        13 A   
   3.25 keV   6.723E-01  4.505E+00     103 A        19 A        13 A   
   3.50 keV   6.977E-01  4.659E+00     107 A        19 A        14 A   
   3.75 keV   7.222E-01  4.805E+00     111 A        20 A        14 A   
   4.00 keV   7.459E-01  4.944E+00     114 A        20 A        14 A   
