 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/172Ho_in_anthracene.txt

 Ion = Holmium      [67] , Mass = 171.9447 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 171.9447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.973E-01  2.555E+00      61 A        11 A         8 A   
   1.10 keV   4.167E-01  2.686E+00      63 A        12 A         8 A   
   1.20 keV   4.353E-01  2.810E+00      66 A        12 A         8 A   
   1.30 keV   4.530E-01  2.928E+00      68 A        13 A         9 A   
   1.40 keV   4.701E-01  3.041E+00      70 A        13 A         9 A   
   1.50 keV   4.866E-01  3.150E+00      72 A        13 A         9 A   
   1.60 keV   5.026E-01  3.254E+00      74 A        14 A        10 A   
   1.70 keV   5.181E-01  3.354E+00      76 A        14 A        10 A   
   1.80 keV   5.331E-01  3.450E+00      78 A        14 A        10 A   
   2.00 keV   5.619E-01  3.634E+00      82 A        15 A        10 A   
   2.25 keV   5.960E-01  3.848E+00      86 A        16 A        11 A   
   2.50 keV   6.282E-01  4.046E+00      90 A        16 A        11 A   
   2.75 keV   6.589E-01  4.233E+00      94 A        17 A        12 A   
   3.00 keV   6.882E-01  4.408E+00      98 A        18 A        12 A   
   3.25 keV   7.163E-01  4.574E+00     102 A        18 A        13 A   
   3.50 keV   7.433E-01  4.731E+00     105 A        19 A        13 A   
   3.75 keV   7.694E-01  4.880E+00     109 A        20 A        14 A   
   4.00 keV   7.947E-01  5.023E+00     112 A        20 A        14 A   
