 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/180Hg_in_anthracene.txt

 Ion = Mercury      [80] , Mass = 179.9783 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 179.9783 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.500E-01  2.612E+00      59 A        11 A         7 A   
   1.10 keV   4.720E-01  2.749E+00      62 A        11 A         8 A   
   1.20 keV   4.930E-01  2.879E+00      64 A        12 A         8 A   
   1.30 keV   5.131E-01  3.004E+00      66 A        12 A         8 A   
   1.40 keV   5.325E-01  3.123E+00      68 A        12 A         9 A   
   1.50 keV   5.512E-01  3.237E+00      70 A        13 A         9 A   
   1.60 keV   5.692E-01  3.346E+00      72 A        13 A         9 A   
   1.70 keV   5.868E-01  3.452E+00      74 A        13 A         9 A   
   1.80 keV   6.038E-01  3.554E+00      76 A        14 A         9 A   
   2.00 keV   6.364E-01  3.749E+00      80 A        14 A        10 A   
   2.25 keV   6.750E-01  3.976E+00      84 A        15 A        10 A   
   2.50 keV   7.115E-01  4.188E+00      88 A        16 A        11 A   
   2.75 keV   7.463E-01  4.387E+00      92 A        16 A        11 A   
   3.00 keV   7.795E-01  4.575E+00      95 A        17 A        12 A   
   3.25 keV   8.113E-01  4.753E+00      99 A        18 A        12 A   
   3.50 keV   8.419E-01  4.922E+00     102 A        18 A        13 A   
   3.75 keV   8.715E-01  5.083E+00     105 A        19 A        13 A   
   4.00 keV   9.000E-01  5.237E+00     109 A        19 A        13 A   
