 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/4H_in_anthracene.txt

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.629E-02  9.126E-02     293 A       154 A       117 A   
   1.10 keV   9.050E-02  8.825E-02     323 A       167 A       128 A   
   1.20 keV   9.452E-02  8.547E-02     354 A       179 A       138 A   
   1.30 keV   9.838E-02  8.288E-02     384 A       191 A       148 A   
   1.40 keV   1.021E-01  8.047E-02     415 A       203 A       158 A   
   1.50 keV   1.057E-01  7.822E-02     446 A       215 A       168 A   
   1.60 keV   1.091E-01  7.612E-02     477 A       226 A       178 A   
   1.70 keV   1.125E-01  7.414E-02     508 A       237 A       188 A   
   1.80 keV   1.158E-01  7.229E-02     539 A       248 A       197 A   
   2.00 keV   1.220E-01  6.889E-02     601 A       268 A       216 A   
   2.25 keV   1.294E-01  6.514E-02     678 A       293 A       239 A   
   2.50 keV   1.364E-01  6.184E-02     755 A       316 A       262 A   
   2.75 keV   1.431E-01  5.891E-02     831 A       339 A       283 A   
   3.00 keV   1.495E-01  5.630E-02     907 A       360 A       304 A   
   3.25 keV   1.556E-01  5.394E-02     983 A       380 A       324 A   
   3.50 keV   1.614E-01  5.180E-02    1058 A       399 A       344 A   
   3.75 keV   1.671E-01  4.986E-02    1132 A       417 A       363 A   
   4.00 keV   1.726E-01  4.807E-02    1206 A       435 A       382 A   
