 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/60Ca_in_anthracene.txt

 Ion = Calcium      [20] , Mass = 60.01181 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 60.01181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.051E-01  2.362E+00      52 A        15 A        11 A   
   1.10 keV   2.151E-01  2.447E+00      55 A        16 A        12 A   
   1.20 keV   2.247E-01  2.526E+00      57 A        16 A        12 A   
   1.30 keV   2.338E-01  2.598E+00      60 A        17 A        13 A   
   1.40 keV   2.427E-01  2.667E+00      62 A        17 A        13 A   
   1.50 keV   2.512E-01  2.730E+00      64 A        18 A        14 A   
   1.60 keV   2.594E-01  2.790E+00      67 A        18 A        14 A   
   1.70 keV   2.674E-01  2.847E+00      69 A        19 A        14 A   
   1.80 keV   2.752E-01  2.900E+00      71 A        20 A        15 A   
   2.00 keV   2.901E-01  2.999E+00      76 A        21 A        16 A   
   2.25 keV   3.076E-01  3.110E+00      81 A        22 A        17 A   
   2.50 keV   3.243E-01  3.209E+00      86 A        23 A        18 A   
   2.75 keV   3.401E-01  3.299E+00      91 A        24 A        19 A   
   3.00 keV   3.552E-01  3.380E+00      96 A        25 A        19 A   
   3.25 keV   3.697E-01  3.454E+00     100 A        26 A        20 A   
   3.50 keV   3.837E-01  3.522E+00     105 A        27 A        21 A   
   3.75 keV   3.972E-01  3.585E+00     110 A        28 A        22 A   
   4.00 keV   4.102E-01  3.643E+00     114 A        29 A        23 A   
