 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/224Pa_in_anthracene.txt

 Ion = Proactinium  [91] , Mass = 224.0256 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 224.0256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.352E-01  2.426E+00      66 A        11 A         7 A   
   1.10 keV   4.564E-01  2.557E+00      68 A        11 A         8 A   
   1.20 keV   4.767E-01  2.682E+00      71 A        12 A         8 A   
   1.30 keV   4.962E-01  2.802E+00      73 A        12 A         8 A   
   1.40 keV   5.149E-01  2.916E+00      75 A        12 A         8 A   
   1.50 keV   5.330E-01  3.027E+00      77 A        13 A         9 A   
   1.60 keV   5.504E-01  3.133E+00      80 A        13 A         9 A   
   1.70 keV   5.674E-01  3.235E+00      82 A        13 A         9 A   
   1.80 keV   5.838E-01  3.335E+00      84 A        14 A         9 A   
   2.00 keV   6.154E-01  3.524E+00      87 A        14 A        10 A   
   2.25 keV   6.527E-01  3.746E+00      92 A        15 A        10 A   
   2.50 keV   6.881E-01  3.954E+00      96 A        16 A        11 A   
   2.75 keV   7.216E-01  4.150E+00     100 A        16 A        11 A   
   3.00 keV   7.537E-01  4.336E+00     104 A        17 A        12 A   
   3.25 keV   7.845E-01  4.512E+00     108 A        17 A        12 A   
   3.50 keV   8.141E-01  4.680E+00     111 A        18 A        12 A   
   3.75 keV   8.427E-01  4.840E+00     115 A        18 A        13 A   
   4.00 keV   8.703E-01  4.994E+00     118 A        19 A        13 A   
