 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/164Ho_in_anthracene.txt

 Ion = Holmium      [67] , Mass = 163.9302 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 163.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.069E-01  2.609E+00      59 A        11 A         8 A   
   1.10 keV   4.268E-01  2.742E+00      61 A        12 A         8 A   
   1.20 keV   4.458E-01  2.868E+00      64 A        12 A         8 A   
   1.30 keV   4.640E-01  2.988E+00      66 A        13 A         9 A   
   1.40 keV   4.815E-01  3.103E+00      68 A        13 A         9 A   
   1.50 keV   4.984E-01  3.212E+00      70 A        13 A         9 A   
   1.60 keV   5.147E-01  3.318E+00      72 A        14 A         9 A   
   1.70 keV   5.306E-01  3.420E+00      74 A        14 A        10 A   
   1.80 keV   5.460E-01  3.517E+00      76 A        14 A        10 A   
   2.00 keV   5.755E-01  3.703E+00      80 A        15 A        10 A   
   2.25 keV   6.104E-01  3.920E+00      84 A        16 A        11 A   
   2.50 keV   6.434E-01  4.121E+00      88 A        16 A        11 A   
   2.75 keV   6.748E-01  4.310E+00      92 A        17 A        12 A   
   3.00 keV   7.048E-01  4.487E+00      96 A        18 A        12 A   
   3.25 keV   7.336E-01  4.655E+00      99 A        18 A        13 A   
   3.50 keV   7.613E-01  4.814E+00     103 A        19 A        13 A   
   3.75 keV   7.880E-01  4.965E+00     106 A        19 A        14 A   
   4.00 keV   8.139E-01  5.109E+00     109 A        20 A        14 A   
