 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/209Ac_in_anthracene.txt

 Ion = Actinium     [89] , Mass = 209.0095 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 209.0095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.338E-01  2.496E+00      64 A        11 A         7 A   
   1.10 keV   4.550E-01  2.630E+00      66 A        11 A         8 A   
   1.20 keV   4.753E-01  2.758E+00      68 A        12 A         8 A   
   1.30 keV   4.947E-01  2.879E+00      71 A        12 A         8 A   
   1.40 keV   5.133E-01  2.996E+00      73 A        12 A         9 A   
   1.50 keV   5.313E-01  3.109E+00      75 A        13 A         9 A   
   1.60 keV   5.488E-01  3.217E+00      77 A        13 A         9 A   
   1.70 keV   5.657E-01  3.321E+00      79 A        13 A         9 A   
   1.80 keV   5.821E-01  3.422E+00      81 A        14 A         9 A   
   2.00 keV   6.135E-01  3.615E+00      85 A        14 A        10 A   
   2.25 keV   6.508E-01  3.841E+00      89 A        15 A        10 A   
   2.50 keV   6.860E-01  4.052E+00      93 A        16 A        11 A   
   2.75 keV   7.194E-01  4.250E+00      97 A        16 A        11 A   
   3.00 keV   7.514E-01  4.438E+00     101 A        17 A        12 A   
   3.25 keV   7.821E-01  4.617E+00     105 A        17 A        12 A   
   3.50 keV   8.116E-01  4.787E+00     108 A        18 A        12 A   
   3.75 keV   8.401E-01  4.949E+00     112 A        19 A        13 A   
   4.00 keV   8.677E-01  5.105E+00     115 A        19 A        13 A   
