 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/16Be_in_anthracene.txt

 Ion = Beryllium    [4] , Mass = 16.06167 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 16.06167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.315E-01  8.161E-01      83 A        34 A        25 A   
   1.10 keV   1.379E-01  8.215E-01      89 A        36 A        27 A   
   1.20 keV   1.440E-01  8.254E-01      96 A        39 A        29 A   
   1.30 keV   1.499E-01  8.282E-01     102 A        41 A        30 A   
   1.40 keV   1.556E-01  8.301E-01     108 A        43 A        32 A   
   1.50 keV   1.610E-01  8.312E-01     115 A        45 A        33 A   
   1.60 keV   1.663E-01  8.316E-01     121 A        47 A        35 A   
   1.70 keV   1.714E-01  8.315E-01     127 A        50 A        36 A   
   1.80 keV   1.764E-01  8.309E-01     134 A        52 A        38 A   
   2.00 keV   1.859E-01  8.286E-01     146 A        56 A        41 A   
   2.25 keV   1.972E-01  8.242E-01     162 A        61 A        45 A   
   2.50 keV   2.079E-01  8.184E-01     178 A        66 A        48 A   
   2.75 keV   2.180E-01  8.119E-01     194 A        71 A        52 A   
   3.00 keV   2.277E-01  8.047E-01     209 A        76 A        56 A   
   3.25 keV   2.370E-01  7.972E-01     225 A        81 A        59 A   
   3.50 keV   2.460E-01  7.894E-01     241 A        86 A        63 A   
   3.75 keV   2.546E-01  7.814E-01     257 A        91 A        66 A   
   4.00 keV   2.629E-01  7.734E-01     273 A        96 A        69 A   
