 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/109Te_in_anthracene.txt

 Ion = Tellurium    [52] , Mass = 108.9273 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 108.9273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.565E-01  2.859E+00      55 A        13 A         9 A   
   1.10 keV   1.641E-01  2.994E+00      57 A        14 A        10 A   
   1.20 keV   1.714E-01  3.122E+00      60 A        14 A        10 A   
   1.30 keV   1.784E-01  3.243E+00      62 A        15 A        10 A   
   1.40 keV   1.852E-01  3.357E+00      64 A        15 A        11 A   
   1.50 keV   1.917E-01  3.467E+00      66 A        16 A        11 A   
   1.60 keV   1.979E-01  3.571E+00      68 A        16 A        11 A   
   1.70 keV   2.040E-01  3.671E+00      70 A        16 A        12 A   
   1.80 keV   2.099E-01  3.768E+00      72 A        17 A        12 A   
   2.00 keV   2.213E-01  3.949E+00      75 A        18 A        13 A   
   2.25 keV   2.347E-01  4.159E+00      79 A        19 A        13 A   
   2.50 keV   2.474E-01  4.352E+00      83 A        19 A        14 A   
   2.75 keV   2.595E-01  4.532E+00      87 A        20 A        15 A   
   3.00 keV   2.710E-01  4.699E+00      91 A        21 A        15 A   
   3.25 keV   2.821E-01  4.856E+00      95 A        22 A        16 A   
   3.50 keV   2.928E-01  5.004E+00      98 A        22 A        16 A   
   3.75 keV   3.030E-01  5.144E+00     102 A        23 A        17 A   
   4.00 keV   3.130E-01  5.277E+00     105 A        24 A        17 A   
