 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/40S_in_anthracene.txt

 Ion = Sulfur       [16] , Mass = 39.97548 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 39.97548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.714E-01  2.228E+00      47 A        16 A        12 A   
   1.10 keV   2.846E-01  2.297E+00      50 A        16 A        12 A   
   1.20 keV   2.973E-01  2.359E+00      53 A        17 A        13 A   
   1.30 keV   3.094E-01  2.417E+00      55 A        18 A        13 A   
   1.40 keV   3.211E-01  2.471E+00      57 A        18 A        14 A   
   1.50 keV   3.323E-01  2.521E+00      60 A        19 A        15 A   
   1.60 keV   3.432E-01  2.567E+00      62 A        20 A        15 A   
   1.70 keV   3.538E-01  2.611E+00      65 A        20 A        16 A   
   1.80 keV   3.641E-01  2.651E+00      67 A        21 A        16 A   
   2.00 keV   3.838E-01  2.726E+00      71 A        22 A        17 A   
   2.25 keV   4.070E-01  2.808E+00      77 A        23 A        18 A   
   2.50 keV   4.291E-01  2.880E+00      82 A        25 A        19 A   
   2.75 keV   4.500E-01  2.943E+00      87 A        26 A        20 A   
   3.00 keV   4.700E-01  3.000E+00      92 A        27 A        21 A   
   3.25 keV   4.892E-01  3.051E+00      97 A        28 A        22 A   
   3.50 keV   5.077E-01  3.097E+00     102 A        30 A        23 A   
   3.75 keV   5.255E-01  3.138E+00     107 A        31 A        24 A   
   4.00 keV   5.427E-01  3.176E+00     111 A        32 A        25 A   
