 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/25Mg_in_anthracene.txt

 Ion = Magnesium    [12] , Mass = 24.98584 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 24.98584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.619E-01  1.892E+00      48 A        19 A        14 A   
   1.10 keV   1.698E-01  1.938E+00      51 A        20 A        15 A   
   1.20 keV   1.774E-01  1.980E+00      54 A        21 A        16 A   
   1.30 keV   1.846E-01  2.018E+00      57 A        22 A        17 A   
   1.40 keV   1.916E-01  2.052E+00      60 A        23 A        17 A   
   1.50 keV   1.983E-01  2.083E+00      63 A        24 A        18 A   
   1.60 keV   2.048E-01  2.112E+00      66 A        25 A        19 A   
   1.70 keV   2.111E-01  2.139E+00      68 A        25 A        19 A   
   1.80 keV   2.172E-01  2.163E+00      71 A        26 A        20 A   
   2.00 keV   2.290E-01  2.207E+00      76 A        28 A        21 A   
   2.25 keV   2.429E-01  2.253E+00      83 A        30 A        23 A   
   2.50 keV   2.560E-01  2.293E+00      89 A        32 A        24 A   
   2.75 keV   2.685E-01  2.326E+00      96 A        34 A        26 A   
   3.00 keV   2.804E-01  2.355E+00     102 A        36 A        27 A   
   3.25 keV   2.919E-01  2.379E+00     108 A        38 A        29 A   
   3.50 keV   3.029E-01  2.400E+00     114 A        40 A        30 A   
   3.75 keV   3.135E-01  2.418E+00     120 A        41 A        32 A   
   4.00 keV   3.238E-01  2.434E+00     126 A        43 A        33 A   
