 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/77Br_in_anthracene.txt

 Ion = Bromine      [35] , Mass = 76.92138 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 76.92138 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.739E-01  2.799E+00      50 A        14 A        10 A   
   1.10 keV   1.824E-01  2.917E+00      52 A        14 A        10 A   
   1.20 keV   1.905E-01  3.028E+00      55 A        15 A        11 A   
   1.30 keV   1.982E-01  3.132E+00      57 A        15 A        11 A   
   1.40 keV   2.057E-01  3.231E+00      59 A        16 A        12 A   
   1.50 keV   2.129E-01  3.324E+00      61 A        16 A        12 A   
   1.60 keV   2.199E-01  3.412E+00      63 A        17 A        12 A   
   1.70 keV   2.267E-01  3.496E+00      65 A        17 A        13 A   
   1.80 keV   2.333E-01  3.576E+00      67 A        18 A        13 A   
   2.00 keV   2.459E-01  3.727E+00      70 A        18 A        14 A   
   2.25 keV   2.608E-01  3.898E+00      75 A        19 A        14 A   
   2.50 keV   2.749E-01  4.054E+00      79 A        20 A        15 A   
   2.75 keV   2.883E-01  4.198E+00      83 A        21 A        16 A   
   3.00 keV   3.011E-01  4.330E+00      87 A        22 A        17 A   
   3.25 keV   3.134E-01  4.453E+00      91 A        23 A        17 A   
   3.50 keV   3.253E-01  4.567E+00      95 A        24 A        18 A   
   3.75 keV   3.367E-01  4.675E+00      98 A        24 A        19 A   
   4.00 keV   3.477E-01  4.776E+00     102 A        25 A        19 A   
