 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/137In_in_anthracene.txt

 Ion = Indium       [49] , Mass = 136.9615 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 136.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.532E-01  2.581E+00      63 A        14 A        10 A   
   1.10 keV   1.607E-01  2.705E+00      65 A        14 A        10 A   
   1.20 keV   1.678E-01  2.823E+00      68 A        15 A        10 A   
   1.30 keV   1.747E-01  2.934E+00      70 A        15 A        11 A   
   1.40 keV   1.813E-01  3.040E+00      72 A        16 A        11 A   
   1.50 keV   1.876E-01  3.140E+00      75 A        16 A        11 A   
   1.60 keV   1.938E-01  3.237E+00      77 A        16 A        12 A   
   1.70 keV   1.997E-01  3.330E+00      79 A        17 A        12 A   
   1.80 keV   2.055E-01  3.419E+00      81 A        17 A        12 A   
   2.00 keV   2.167E-01  3.587E+00      85 A        18 A        13 A   
   2.25 keV   2.298E-01  3.782E+00      90 A        19 A        13 A   
   2.50 keV   2.422E-01  3.962E+00      94 A        20 A        14 A   
   2.75 keV   2.540E-01  4.129E+00      99 A        21 A        15 A   
   3.00 keV   2.653E-01  4.286E+00     103 A        21 A        15 A   
   3.25 keV   2.762E-01  4.433E+00     107 A        22 A        16 A   
   3.50 keV   2.866E-01  4.571E+00     111 A        23 A        16 A   
   3.75 keV   2.967E-01  4.703E+00     115 A        23 A        17 A   
   4.00 keV   3.064E-01  4.827E+00     118 A        24 A        17 A   
