 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/106I_in_anthracene.txt

 Ion = Iodine       [53] , Mass = 105.9535 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 105.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.194E-01  2.904E+00      51 A        12 A         9 A   
   1.10 keV   3.350E-01  3.041E+00      53 A        13 A         9 A   
   1.20 keV   3.499E-01  3.170E+00      55 A        13 A         9 A   
   1.30 keV   3.641E-01  3.293E+00      57 A        13 A        10 A   
   1.40 keV   3.779E-01  3.409E+00      59 A        14 A        10 A   
   1.50 keV   3.912E-01  3.520E+00      61 A        14 A        10 A   
   1.60 keV   4.040E-01  3.626E+00      63 A        15 A        10 A   
   1.70 keV   4.164E-01  3.728E+00      65 A        15 A        11 A   
   1.80 keV   4.285E-01  3.826E+00      67 A        15 A        11 A   
   2.00 keV   4.517E-01  4.010E+00      70 A        16 A        12 A   
   2.25 keV   4.791E-01  4.223E+00      74 A        17 A        12 A   
   2.50 keV   5.050E-01  4.419E+00      78 A        18 A        13 A   
   2.75 keV   5.296E-01  4.601E+00      81 A        18 A        13 A   
   3.00 keV   5.532E-01  4.771E+00      85 A        19 A        14 A   
   3.25 keV   5.758E-01  4.930E+00      88 A        20 A        14 A   
   3.50 keV   5.975E-01  5.081E+00      92 A        20 A        15 A   
   3.75 keV   6.185E-01  5.223E+00      95 A        21 A        15 A   
   4.00 keV   6.388E-01  5.357E+00      98 A        22 A        16 A   
