 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/95Zr_in_anthracene.txt

 Ion = Zirconium    [40] , Mass = 94.90804 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 94.90804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.660E-01  2.758E+00      54 A        14 A        10 A   
   1.10 keV   1.741E-01  2.881E+00      56 A        14 A        10 A   
   1.20 keV   1.818E-01  2.996E+00      59 A        15 A        10 A   
   1.30 keV   1.892E-01  3.105E+00      61 A        15 A        11 A   
   1.40 keV   1.964E-01  3.208E+00      63 A        16 A        11 A   
   1.50 keV   2.033E-01  3.306E+00      65 A        16 A        12 A   
   1.60 keV   2.099E-01  3.400E+00      67 A        17 A        12 A   
   1.70 keV   2.164E-01  3.489E+00      69 A        17 A        12 A   
   1.80 keV   2.227E-01  3.574E+00      71 A        17 A        13 A   
   2.00 keV   2.347E-01  3.735E+00      75 A        18 A        13 A   
   2.25 keV   2.489E-01  3.919E+00      79 A        19 A        14 A   
   2.50 keV   2.624E-01  4.087E+00      83 A        20 A        15 A   
   2.75 keV   2.752E-01  4.243E+00      88 A        21 A        15 A   
   3.00 keV   2.875E-01  4.387E+00      91 A        22 A        16 A   
   3.25 keV   2.992E-01  4.522E+00      95 A        22 A        17 A   
   3.50 keV   3.105E-01  4.648E+00      99 A        23 A        17 A   
   3.75 keV   3.214E-01  4.767E+00     103 A        24 A        18 A   
   4.00 keV   3.319E-01  4.879E+00     106 A        25 A        18 A   
