 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/57Ga_in_anthracene.txt

 Ion = Gallium      [31] , Mass = 56.98346 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 56.98346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.124E-01  2.864E+00      45 A        14 A        10 A   
   1.10 keV   2.228E-01  2.977E+00      47 A        14 A        10 A   
   1.20 keV   2.327E-01  3.082E+00      49 A        15 A        11 A   
   1.30 keV   2.422E-01  3.181E+00      51 A        15 A        11 A   
   1.40 keV   2.513E-01  3.273E+00      53 A        16 A        12 A   
   1.50 keV   2.601E-01  3.360E+00      55 A        16 A        12 A   
   1.60 keV   2.687E-01  3.443E+00      57 A        17 A        13 A   
   1.70 keV   2.769E-01  3.521E+00      59 A        17 A        13 A   
   1.80 keV   2.850E-01  3.595E+00      61 A        18 A        13 A   
   2.00 keV   3.004E-01  3.733E+00      64 A        19 A        14 A   
   2.25 keV   3.186E-01  3.890E+00      68 A        20 A        15 A   
   2.50 keV   3.358E-01  4.032E+00      72 A        21 A        16 A   
   2.75 keV   3.522E-01  4.161E+00      76 A        22 A        16 A   
   3.00 keV   3.679E-01  4.279E+00      80 A        23 A        17 A   
   3.25 keV   3.829E-01  4.388E+00      84 A        23 A        18 A   
   3.50 keV   3.974E-01  4.489E+00      87 A        24 A        19 A   
   3.75 keV   4.113E-01  4.583E+00      91 A        25 A        19 A   
   4.00 keV   4.248E-01  4.671E+00      94 A        26 A        20 A   
