 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/69Se_in_anthracene.txt

 Ion = Selenium     [34] , Mass = 68.93941 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 68.93941 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.876E-01  2.847E+00      48 A        14 A        10 A   
   1.10 keV   1.967E-01  2.965E+00      50 A        14 A        10 A   
   1.20 keV   2.055E-01  3.075E+00      52 A        15 A        11 A   
   1.30 keV   2.138E-01  3.179E+00      54 A        15 A        11 A   
   1.40 keV   2.219E-01  3.276E+00      56 A        16 A        12 A   
   1.50 keV   2.297E-01  3.368E+00      58 A        16 A        12 A   
   1.60 keV   2.372E-01  3.455E+00      60 A        17 A        12 A   
   1.70 keV   2.445E-01  3.538E+00      62 A        17 A        13 A   
   1.80 keV   2.516E-01  3.618E+00      64 A        18 A        13 A   
   2.00 keV   2.652E-01  3.766E+00      68 A        18 A        14 A   
   2.25 keV   2.813E-01  3.934E+00      72 A        19 A        14 A   
   2.50 keV   2.966E-01  4.087E+00      76 A        20 A        15 A   
   2.75 keV   3.110E-01  4.227E+00      80 A        21 A        16 A   
   3.00 keV   3.249E-01  4.356E+00      84 A        22 A        17 A   
   3.25 keV   3.381E-01  4.476E+00      88 A        23 A        17 A   
   3.50 keV   3.509E-01  4.587E+00      91 A        24 A        18 A   
   3.75 keV   3.632E-01  4.691E+00      95 A        25 A        19 A   
   4.00 keV   3.751E-01  4.789E+00      98 A        25 A        19 A   
