 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/47Ti_in_anthracene.txt

 Ion = Titanium     [22] , Mass = 46.95176 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 46.95176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.137E-01  2.555E+00      46 A        15 A        11 A   
   1.10 keV   2.241E-01  2.645E+00      48 A        15 A        11 A   
   1.20 keV   2.341E-01  2.728E+00      50 A        16 A        12 A   
   1.30 keV   2.436E-01  2.805E+00      53 A        17 A        12 A   
   1.40 keV   2.528E-01  2.876E+00      55 A        17 A        13 A   
   1.50 keV   2.617E-01  2.944E+00      57 A        18 A        13 A   
   1.60 keV   2.703E-01  3.007E+00      59 A        18 A        14 A   
   1.70 keV   2.786E-01  3.066E+00      61 A        19 A        14 A   
   1.80 keV   2.867E-01  3.122E+00      63 A        19 A        15 A   
   2.00 keV   3.022E-01  3.226E+00      67 A        20 A        16 A   
   2.25 keV   3.205E-01  3.341E+00      72 A        22 A        17 A   
   2.50 keV   3.378E-01  3.445E+00      77 A        23 A        17 A   
   2.75 keV   3.543E-01  3.537E+00      81 A        24 A        18 A   
   3.00 keV   3.701E-01  3.622E+00      85 A        25 A        19 A   
   3.25 keV   3.852E-01  3.698E+00      90 A        26 A        20 A   
   3.50 keV   3.997E-01  3.768E+00      94 A        27 A        21 A   
   3.75 keV   4.138E-01  3.833E+00      98 A        28 A        22 A   
   4.00 keV   4.273E-01  3.893E+00     102 A        29 A        23 A   
