 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/228Ac_in_anthracene.txt

 Ion = Actinium     [89] , Mass = 228.031 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 228.031 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.154E-01  2.394E+00      67 A        11 A         8 A   
   1.10 keV   4.356E-01  2.523E+00      70 A        11 A         8 A   
   1.20 keV   4.550E-01  2.647E+00      72 A        12 A         8 A   
   1.30 keV   4.736E-01  2.765E+00      74 A        12 A         8 A   
   1.40 keV   4.915E-01  2.878E+00      77 A        12 A         9 A   
   1.50 keV   5.087E-01  2.986E+00      79 A        13 A         9 A   
   1.60 keV   5.254E-01  3.091E+00      81 A        13 A         9 A   
   1.70 keV   5.416E-01  3.192E+00      83 A        13 A         9 A   
   1.80 keV   5.573E-01  3.290E+00      85 A        14 A         9 A   
   2.00 keV   5.874E-01  3.477E+00      89 A        14 A        10 A   
   2.25 keV   6.230E-01  3.696E+00      94 A        15 A        10 A   
   2.50 keV   6.567E-01  3.901E+00      98 A        16 A        11 A   
   2.75 keV   6.888E-01  4.094E+00     102 A        16 A        11 A   
   3.00 keV   7.194E-01  4.277E+00     106 A        17 A        12 A   
   3.25 keV   7.488E-01  4.450E+00     110 A        18 A        12 A   
   3.50 keV   7.771E-01  4.616E+00     113 A        18 A        13 A   
   3.75 keV   8.043E-01  4.774E+00     117 A        19 A        13 A   
   4.00 keV   8.307E-01  4.926E+00     120 A        19 A        13 A   
