 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/85As_in_anthracene.txt

 Ion = Arsenic      [33] , Mass = 84.93217 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 84.93217 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.713E-01  2.667E+00      53 A        14 A        10 A   
   1.10 keV   1.797E-01  2.780E+00      56 A        14 A        10 A   
   1.20 keV   1.877E-01  2.886E+00      58 A        15 A        11 A   
   1.30 keV   1.953E-01  2.986E+00      60 A        16 A        11 A   
   1.40 keV   2.027E-01  3.080E+00      63 A        16 A        12 A   
   1.50 keV   2.098E-01  3.169E+00      65 A        17 A        12 A   
   1.60 keV   2.167E-01  3.254E+00      67 A        17 A        12 A   
   1.70 keV   2.234E-01  3.334E+00      69 A        17 A        13 A   
   1.80 keV   2.298E-01  3.411E+00      71 A        18 A        13 A   
   2.00 keV   2.423E-01  3.555E+00      75 A        19 A        14 A   
   2.25 keV   2.570E-01  3.719E+00      79 A        20 A        15 A   
   2.50 keV   2.709E-01  3.869E+00      84 A        21 A        15 A   
   2.75 keV   2.841E-01  4.006E+00      88 A        21 A        16 A   
   3.00 keV   2.967E-01  4.133E+00      92 A        22 A        17 A   
   3.25 keV   3.088E-01  4.251E+00      96 A        23 A        17 A   
   3.50 keV   3.205E-01  4.361E+00     100 A        24 A        18 A   
   3.75 keV   3.317E-01  4.464E+00     104 A        25 A        19 A   
   4.00 keV   3.426E-01  4.561E+00     108 A        25 A        19 A   
