 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/89As_in_anthracene.txt

 Ion = Arsenic      [33] , Mass = 88.95005 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 88.95005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.674E-01  2.632E+00      54 A        14 A        10 A   
   1.10 keV   1.756E-01  2.745E+00      57 A        15 A        10 A   
   1.20 keV   1.834E-01  2.850E+00      59 A        15 A        11 A   
   1.30 keV   1.909E-01  2.949E+00      62 A        16 A        11 A   
   1.40 keV   1.981E-01  3.043E+00      64 A        16 A        12 A   
   1.50 keV   2.050E-01  3.132E+00      66 A        17 A        12 A   
   1.60 keV   2.117E-01  3.216E+00      68 A        17 A        12 A   
   1.70 keV   2.183E-01  3.296E+00      70 A        17 A        13 A   
   1.80 keV   2.246E-01  3.373E+00      72 A        18 A        13 A   
   2.00 keV   2.367E-01  3.516E+00      76 A        19 A        14 A   
   2.25 keV   2.511E-01  3.680E+00      81 A        20 A        15 A   
   2.50 keV   2.647E-01  3.829E+00      86 A        21 A        15 A   
   2.75 keV   2.776E-01  3.967E+00      90 A        22 A        16 A   
   3.00 keV   2.899E-01  4.093E+00      94 A        22 A        17 A   
   3.25 keV   3.018E-01  4.211E+00      98 A        23 A        17 A   
   3.50 keV   3.132E-01  4.321E+00     102 A        24 A        18 A   
   3.75 keV   3.242E-01  4.425E+00     106 A        25 A        19 A   
   4.00 keV   3.348E-01  4.522E+00     110 A        25 A        19 A   
