 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/32Al_in_anthracene.txt

 Ion = Aluminum     [13] , Mass = 31.98808 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 31.98808 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.788E-01  2.006E+00      49 A        18 A        13 A   
   1.10 keV   1.875E-01  2.060E+00      52 A        19 A        14 A   
   1.20 keV   1.958E-01  2.110E+00      55 A        19 A        15 A   
   1.30 keV   2.038E-01  2.155E+00      58 A        20 A        15 A   
   1.40 keV   2.115E-01  2.196E+00      61 A        21 A        16 A   
   1.50 keV   2.189E-01  2.234E+00      63 A        22 A        17 A   
   1.60 keV   2.261E-01  2.269E+00      66 A        23 A        17 A   
   1.70 keV   2.331E-01  2.302E+00      69 A        23 A        18 A   
   1.80 keV   2.398E-01  2.332E+00      71 A        24 A        19 A   
   2.00 keV   2.528E-01  2.387E+00      76 A        26 A        20 A   
   2.25 keV   2.681E-01  2.446E+00      83 A        27 A        21 A   
   2.50 keV   2.826E-01  2.497E+00      89 A        29 A        22 A   
   2.75 keV   2.964E-01  2.541E+00      95 A        31 A        24 A   
   3.00 keV   3.096E-01  2.580E+00     100 A        32 A        25 A   
   3.25 keV   3.223E-01  2.614E+00     106 A        34 A        26 A   
   3.50 keV   3.344E-01  2.644E+00     112 A        35 A        28 A   
   3.75 keV   3.462E-01  2.671E+00     118 A        37 A        29 A   
   4.00 keV   3.575E-01  2.694E+00     123 A        38 A        30 A   
