 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/131Te_in_anthracene.txt

 Ion = Tellurium    [52] , Mass = 130.9085 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 130.9085 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.427E-01  2.672E+00      61 A        14 A        10 A   
   1.10 keV   1.497E-01  2.800E+00      63 A        14 A        10 A   
   1.20 keV   1.564E-01  2.922E+00      66 A        15 A        10 A   
   1.30 keV   1.628E-01  3.038E+00      68 A        15 A        11 A   
   1.40 keV   1.689E-01  3.148E+00      70 A        15 A        11 A   
   1.50 keV   1.748E-01  3.253E+00      73 A        16 A        11 A   
   1.60 keV   1.806E-01  3.353E+00      75 A        16 A        12 A   
   1.70 keV   1.861E-01  3.449E+00      77 A        17 A        12 A   
   1.80 keV   1.915E-01  3.542E+00      79 A        17 A        12 A   
   2.00 keV   2.019E-01  3.717E+00      83 A        18 A        13 A   
   2.25 keV   2.141E-01  3.920E+00      87 A        19 A        13 A   
   2.50 keV   2.257E-01  4.107E+00      92 A        20 A        14 A   
   2.75 keV   2.367E-01  4.281E+00      96 A        20 A        15 A   
   3.00 keV   2.472E-01  4.444E+00     100 A        21 A        15 A   
   3.25 keV   2.573E-01  4.597E+00     104 A        22 A        16 A   
   3.50 keV   2.670E-01  4.742E+00     107 A        23 A        16 A   
   3.75 keV   2.764E-01  4.879E+00     111 A        23 A        17 A   
   4.00 keV   2.855E-01  5.009E+00     115 A        24 A        17 A   
