 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/87Y_in_anthracene.txt

 Ion = Yttrium      [39] , Mass = 86.91087 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 86.91087 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.873E-01  2.809E+00      52 A        13 A        10 A   
   1.10 keV   1.965E-01  2.932E+00      54 A        14 A        10 A   
   1.20 keV   2.052E-01  3.048E+00      56 A        15 A        10 A   
   1.30 keV   2.136E-01  3.157E+00      58 A        15 A        11 A   
   1.40 keV   2.216E-01  3.260E+00      60 A        15 A        11 A   
   1.50 keV   2.294E-01  3.358E+00      62 A        16 A        12 A   
   1.60 keV   2.370E-01  3.451E+00      64 A        16 A        12 A   
   1.70 keV   2.442E-01  3.540E+00      66 A        17 A        12 A   
   1.80 keV   2.513E-01  3.624E+00      68 A        17 A        13 A   
   2.00 keV   2.649E-01  3.784E+00      72 A        18 A        13 A   
   2.25 keV   2.810E-01  3.966E+00      76 A        19 A        14 A   
   2.50 keV   2.962E-01  4.133E+00      80 A        20 A        15 A   
   2.75 keV   3.106E-01  4.287E+00      84 A        21 A        15 A   
   3.00 keV   3.245E-01  4.430E+00      88 A        21 A        16 A   
   3.25 keV   3.377E-01  4.563E+00      92 A        22 A        17 A   
   3.50 keV   3.505E-01  4.687E+00      96 A        23 A        17 A   
   3.75 keV   3.628E-01  4.804E+00      99 A        24 A        18 A   
   4.00 keV   3.747E-01  4.914E+00     103 A        24 A        18 A   
