 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/15C_in_anthracene.txt

 Ion = Carbon       [6] , Mass = 15.0106 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 15.0106 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.447E-01  1.092E+00      61 A        26 A        20 A   
   1.10 keV   2.566E-01  1.105E+00      66 A        28 A        21 A   
   1.20 keV   2.680E-01  1.116E+00      70 A        30 A        22 A   
   1.30 keV   2.790E-01  1.125E+00      75 A        31 A        23 A   
   1.40 keV   2.895E-01  1.132E+00      79 A        33 A        25 A   
   1.50 keV   2.997E-01  1.139E+00      83 A        34 A        26 A   
   1.60 keV   3.095E-01  1.144E+00      88 A        36 A        27 A   
   1.70 keV   3.190E-01  1.148E+00      92 A        37 A        28 A   
   1.80 keV   3.283E-01  1.152E+00      96 A        39 A        29 A   
   2.00 keV   3.460E-01  1.157E+00     104 A        42 A        31 A   
   2.25 keV   3.670E-01  1.160E+00     115 A        45 A        34 A   
   2.50 keV   3.869E-01  1.161E+00     125 A        49 A        36 A   
   2.75 keV   4.058E-01  1.159E+00     135 A        52 A        39 A   
   3.00 keV   4.238E-01  1.157E+00     145 A        55 A        41 A   
   3.25 keV   4.411E-01  1.153E+00     155 A        59 A        43 A   
   3.50 keV   4.578E-01  1.148E+00     165 A        62 A        46 A   
   3.75 keV   4.738E-01  1.143E+00     176 A        65 A        48 A   
   4.00 keV   4.894E-01  1.137E+00     186 A        68 A        50 A   
