 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/144Nd_in_anthracene.txt

 Ion = Neodymium    [60] , Mass = 143.9101 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 143.9101 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.753E-01  2.677E+00      57 A        12 A         8 A   
   1.10 keV   3.936E-01  2.810E+00      59 A        12 A         8 A   
   1.20 keV   4.111E-01  2.936E+00      62 A        13 A         9 A   
   1.30 keV   4.279E-01  3.056E+00      64 A        13 A         9 A   
   1.40 keV   4.441E-01  3.170E+00      66 A        13 A         9 A   
   1.50 keV   4.597E-01  3.279E+00      68 A        14 A        10 A   
   1.60 keV   4.747E-01  3.383E+00      70 A        14 A        10 A   
   1.70 keV   4.893E-01  3.484E+00      72 A        14 A        10 A   
   1.80 keV   5.035E-01  3.581E+00      74 A        15 A        10 A   
   2.00 keV   5.308E-01  3.764E+00      77 A        15 A        11 A   
   2.25 keV   5.630E-01  3.977E+00      81 A        16 A        11 A   
   2.50 keV   5.934E-01  4.174E+00      86 A        17 A        12 A   
   2.75 keV   6.224E-01  4.358E+00      89 A        18 A        12 A   
   3.00 keV   6.500E-01  4.531E+00      93 A        18 A        13 A   
   3.25 keV   6.766E-01  4.694E+00      97 A        19 A        13 A   
   3.50 keV   7.021E-01  4.848E+00     100 A        19 A        14 A   
   3.75 keV   7.268E-01  4.995E+00     103 A        20 A        14 A   
   4.00 keV   7.506E-01  5.134E+00     107 A        21 A        15 A   
