 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/165Eu_in_anthracene.txt

 Ion = Europium     [63] , Mass = 164.9455 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 164.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.973E-01  2.562E+00      62 A        12 A         8 A   
   1.10 keV   3.118E-01  2.691E+00      65 A        13 A         9 A   
   1.20 keV   3.256E-01  2.814E+00      67 A        13 A         9 A   
   1.30 keV   3.389E-01  2.931E+00      70 A        13 A         9 A   
   1.40 keV   3.517E-01  3.043E+00      72 A        14 A        10 A   
   1.50 keV   3.641E-01  3.150E+00      74 A        14 A        10 A   
   1.60 keV   3.760E-01  3.253E+00      76 A        15 A        10 A   
   1.70 keV   3.876E-01  3.352E+00      78 A        15 A        10 A   
   1.80 keV   3.988E-01  3.447E+00      80 A        15 A        11 A   
   2.00 keV   4.204E-01  3.628E+00      84 A        16 A        11 A   
   2.25 keV   4.459E-01  3.838E+00      89 A        17 A        12 A   
   2.50 keV   4.700E-01  4.033E+00      93 A        18 A        12 A   
   2.75 keV   4.929E-01  4.216E+00      97 A        18 A        13 A   
   3.00 keV   5.149E-01  4.388E+00     101 A        19 A        13 A   
   3.25 keV   5.359E-01  4.551E+00     105 A        20 A        14 A   
   3.50 keV   5.561E-01  4.704E+00     108 A        20 A        14 A   
   3.75 keV   5.756E-01  4.851E+00     112 A        21 A        15 A   
   4.00 keV   5.945E-01  4.990E+00     115 A        21 A        15 A   
