 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/15O_in_anthracene.txt

 Ion = Oxygen       [8] , Mass = 15.00307 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.00307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.874E-01  1.338E+00      52 A        23 A        17 A   
   1.10 keV   3.015E-01  1.359E+00      55 A        24 A        18 A   
   1.20 keV   3.149E-01  1.378E+00      59 A        26 A        19 A   
   1.30 keV   3.277E-01  1.394E+00      63 A        27 A        20 A   
   1.40 keV   3.401E-01  1.408E+00      66 A        28 A        21 A   
   1.50 keV   3.520E-01  1.420E+00      69 A        30 A        22 A   
   1.60 keV   3.636E-01  1.431E+00      73 A        31 A        23 A   
   1.70 keV   3.748E-01  1.440E+00      76 A        32 A        24 A   
   1.80 keV   3.856E-01  1.448E+00      80 A        33 A        25 A   
   2.00 keV   4.065E-01  1.462E+00      86 A        36 A        27 A   
   2.25 keV   4.312E-01  1.475E+00      94 A        38 A        29 A   
   2.50 keV   4.545E-01  1.483E+00     102 A        41 A        31 A   
   2.75 keV   4.767E-01  1.489E+00     110 A        44 A        33 A   
   3.00 keV   4.979E-01  1.493E+00     118 A        47 A        35 A   
   3.25 keV   5.182E-01  1.494E+00     126 A        49 A        37 A   
   3.50 keV   5.377E-01  1.494E+00     134 A        52 A        39 A   
   3.75 keV   5.566E-01  1.493E+00     142 A        54 A        41 A   
   4.00 keV   5.749E-01  1.491E+00     150 A        57 A        42 A   
