 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/57Cu_in_anthracene.txt

 Ion = Copper       [29] , Mass = 56.94921 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 56.94921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.335E-01  2.789E+00      47 A        14 A        11 A   
   1.10 keV   1.400E-01  2.898E+00      49 A        15 A        11 A   
   1.20 keV   1.463E-01  2.999E+00      51 A        16 A        12 A   
   1.30 keV   1.522E-01  3.093E+00      53 A        16 A        12 A   
   1.40 keV   1.580E-01  3.181E+00      55 A        17 A        12 A   
   1.50 keV   1.635E-01  3.265E+00      57 A        17 A        13 A   
   1.60 keV   1.689E-01  3.343E+00      59 A        18 A        13 A   
   1.70 keV   1.741E-01  3.418E+00      61 A        18 A        14 A   
   1.80 keV   1.791E-01  3.489E+00      63 A        19 A        14 A   
   2.00 keV   1.888E-01  3.621E+00      67 A        20 A        15 A   
   2.25 keV   2.003E-01  3.769E+00      71 A        21 A        16 A   
   2.50 keV   2.111E-01  3.904E+00      76 A        22 A        16 A   
   2.75 keV   2.214E-01  4.026E+00      80 A        23 A        17 A   
   3.00 keV   2.313E-01  4.138E+00      84 A        24 A        18 A   
   3.25 keV   2.407E-01  4.241E+00      88 A        25 A        19 A   
   3.50 keV   2.498E-01  4.337E+00      92 A        26 A        20 A   
   3.75 keV   2.586E-01  4.425E+00      95 A        26 A        20 A   
   4.00 keV   2.670E-01  4.508E+00      99 A        27 A        21 A   
