 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/58Cr_in_anthracene.txt

 Ion = Chromium     [24] , Mass = 57.94418 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 57.94418 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.132E-01  2.572E+00      48 A        14 A        11 A   
   1.10 keV   2.236E-01  2.668E+00      51 A        15 A        11 A   
   1.20 keV   2.336E-01  2.757E+00      53 A        16 A        12 A   
   1.30 keV   2.431E-01  2.840E+00      55 A        16 A        12 A   
   1.40 keV   2.523E-01  2.917E+00      58 A        17 A        12 A   
   1.50 keV   2.612E-01  2.990E+00      60 A        17 A        13 A   
   1.60 keV   2.697E-01  3.059E+00      62 A        18 A        13 A   
   1.70 keV   2.780E-01  3.124E+00      64 A        18 A        14 A   
   1.80 keV   2.861E-01  3.186E+00      66 A        19 A        14 A   
   2.00 keV   3.016E-01  3.300E+00      70 A        20 A        15 A   
   2.25 keV   3.198E-01  3.429E+00      75 A        21 A        16 A   
   2.50 keV   3.371E-01  3.544E+00      79 A        22 A        17 A   
   2.75 keV   3.536E-01  3.649E+00      84 A        23 A        18 A   
   3.00 keV   3.693E-01  3.744E+00      88 A        24 A        18 A   
   3.25 keV   3.844E-01  3.831E+00      92 A        25 A        19 A   
   3.50 keV   3.989E-01  3.912E+00      97 A        26 A        20 A   
   3.75 keV   4.129E-01  3.987E+00     101 A        27 A        21 A   
   4.00 keV   4.265E-01  4.056E+00     105 A        28 A        21 A   
