 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/176Dy_in_anthracene.txt

 Ion = Dysprosium   [66] , Mass = 175.9639 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 175.9639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.558E-01  2.520E+00      62 A        12 A         8 A   
   1.10 keV   3.732E-01  2.649E+00      65 A        12 A         8 A   
   1.20 keV   3.898E-01  2.772E+00      67 A        13 A         9 A   
   1.30 keV   4.057E-01  2.888E+00      70 A        13 A         9 A   
   1.40 keV   4.210E-01  3.000E+00      72 A        13 A         9 A   
   1.50 keV   4.358E-01  3.107E+00      74 A        14 A        10 A   
   1.60 keV   4.501E-01  3.209E+00      76 A        14 A        10 A   
   1.70 keV   4.640E-01  3.308E+00      78 A        14 A        10 A   
   1.80 keV   4.774E-01  3.403E+00      80 A        15 A        10 A   
   2.00 keV   5.032E-01  3.585E+00      84 A        15 A        11 A   
   2.25 keV   5.338E-01  3.795E+00      89 A        16 A        11 A   
   2.50 keV   5.626E-01  3.992E+00      93 A        17 A        12 A   
   2.75 keV   5.901E-01  4.176E+00      97 A        18 A        12 A   
   3.00 keV   6.163E-01  4.349E+00     101 A        18 A        13 A   
   3.25 keV   6.415E-01  4.512E+00     105 A        19 A        13 A   
   3.50 keV   6.657E-01  4.667E+00     108 A        19 A        14 A   
   3.75 keV   6.891E-01  4.815E+00     112 A        20 A        14 A   
   4.00 keV   7.117E-01  4.956E+00     115 A        21 A        14 A   
