 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/184Re_in_anthracene.txt

 Ion = Rhenium      [75] , Mass = 183.9525 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 183.9525 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.061E-01  2.548E+00      62 A        11 A         8 A   
   1.10 keV   4.259E-01  2.681E+00      64 A        12 A         8 A   
   1.20 keV   4.448E-01  2.807E+00      66 A        12 A         8 A   
   1.30 keV   4.630E-01  2.928E+00      69 A        12 A         9 A   
   1.40 keV   4.805E-01  3.043E+00      71 A        13 A         9 A   
   1.50 keV   4.973E-01  3.154E+00      73 A        13 A         9 A   
   1.60 keV   5.136E-01  3.260E+00      75 A        13 A         9 A   
   1.70 keV   5.294E-01  3.363E+00      77 A        14 A        10 A   
   1.80 keV   5.448E-01  3.461E+00      79 A        14 A        10 A   
   2.00 keV   5.743E-01  3.650E+00      83 A        15 A        10 A   
   2.25 keV   6.091E-01  3.870E+00      87 A        16 A        11 A   
   2.50 keV   6.420E-01  4.075E+00      91 A        16 A        11 A   
   2.75 keV   6.734E-01  4.267E+00      95 A        17 A        12 A   
   3.00 keV   7.033E-01  4.448E+00      99 A        17 A        12 A   
   3.25 keV   7.320E-01  4.620E+00     102 A        18 A        13 A   
   3.50 keV   7.597E-01  4.783E+00     106 A        19 A        13 A   
   3.75 keV   7.863E-01  4.939E+00     109 A        19 A        13 A   
   4.00 keV   8.121E-01  5.087E+00     113 A        20 A        14 A   
