 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/191Tl_in_anthracene.txt

 Ion = Thallium     [81] , Mass = 190.9718 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 190.9718 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.525E-01  2.550E+00      61 A        11 A         7 A   
   1.10 keV   4.746E-01  2.684E+00      63 A        11 A         8 A   
   1.20 keV   4.957E-01  2.812E+00      66 A        12 A         8 A   
   1.30 keV   5.159E-01  2.935E+00      68 A        12 A         8 A   
   1.40 keV   5.354E-01  3.052E+00      70 A        12 A         9 A   
   1.50 keV   5.542E-01  3.164E+00      72 A        13 A         9 A   
   1.60 keV   5.724E-01  3.272E+00      74 A        13 A         9 A   
   1.70 keV   5.900E-01  3.376E+00      76 A        13 A         9 A   
   1.80 keV   6.071E-01  3.477E+00      78 A        14 A         9 A   
   2.00 keV   6.399E-01  3.668E+00      82 A        14 A        10 A   
   2.25 keV   6.788E-01  3.893E+00      86 A        15 A        10 A   
   2.50 keV   7.155E-01  4.102E+00      90 A        16 A        11 A   
   2.75 keV   7.504E-01  4.299E+00      94 A        16 A        11 A   
   3.00 keV   7.838E-01  4.484E+00      98 A        17 A        12 A   
   3.25 keV   8.158E-01  4.660E+00     101 A        17 A        12 A   
   3.50 keV   8.466E-01  4.827E+00     105 A        18 A        12 A   
   3.75 keV   8.763E-01  4.987E+00     108 A        19 A        13 A   
   4.00 keV   9.050E-01  5.140E+00     111 A        19 A        13 A   
