 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/38Si_in_anthracene.txt

 Ion = Silicon      [14] , Mass = 37.99552 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 37.99552 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.612E-01  2.085E+00      49 A        16 A        12 A   
   1.10 keV   2.740E-01  2.146E+00      52 A        17 A        13 A   
   1.20 keV   2.862E-01  2.201E+00      55 A        18 A        14 A   
   1.30 keV   2.978E-01  2.252E+00      57 A        19 A        14 A   
   1.40 keV   3.091E-01  2.299E+00      60 A        19 A        15 A   
   1.50 keV   3.199E-01  2.342E+00      62 A        20 A        15 A   
   1.60 keV   3.304E-01  2.382E+00      65 A        21 A        16 A   
   1.70 keV   3.406E-01  2.420E+00      67 A        21 A        16 A   
   1.80 keV   3.505E-01  2.455E+00      70 A        22 A        17 A   
   2.00 keV   3.694E-01  2.518E+00      75 A        23 A        18 A   
   2.25 keV   3.918E-01  2.588E+00      80 A        25 A        19 A   
   2.50 keV   4.130E-01  2.648E+00      86 A        26 A        20 A   
   2.75 keV   4.332E-01  2.702E+00      92 A        27 A        22 A   
   3.00 keV   4.525E-01  2.749E+00      97 A        29 A        23 A   
   3.25 keV   4.709E-01  2.790E+00     102 A        30 A        24 A   
   3.50 keV   4.887E-01  2.828E+00     108 A        31 A        25 A   
   3.75 keV   5.059E-01  2.862E+00     113 A        33 A        26 A   
   4.00 keV   5.225E-01  2.892E+00     118 A        34 A        27 A   
