 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/218Th_in_anthracene.txt

 Ion = Thorium      [90] , Mass = 218.0133 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 218.0133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.236E-01  2.452E+00      65 A        11 A         7 A   
   1.10 keV   4.443E-01  2.584E+00      68 A        11 A         8 A   
   1.20 keV   4.640E-01  2.710E+00      70 A        12 A         8 A   
   1.30 keV   4.830E-01  2.831E+00      72 A        12 A         8 A   
   1.40 keV   5.012E-01  2.946E+00      75 A        12 A         9 A   
   1.50 keV   5.188E-01  3.057E+00      77 A        13 A         9 A   
   1.60 keV   5.358E-01  3.164E+00      79 A        13 A         9 A   
   1.70 keV   5.523E-01  3.267E+00      81 A        13 A         9 A   
   1.80 keV   5.683E-01  3.367E+00      83 A        14 A         9 A   
   2.00 keV   5.991E-01  3.558E+00      87 A        14 A        10 A   
   2.25 keV   6.354E-01  3.781E+00      91 A        15 A        10 A   
   2.50 keV   6.698E-01  3.990E+00      95 A        16 A        11 A   
   2.75 keV   7.025E-01  4.187E+00      99 A        16 A        11 A   
   3.00 keV   7.337E-01  4.373E+00     103 A        17 A        12 A   
   3.25 keV   7.636E-01  4.550E+00     107 A        18 A        12 A   
   3.50 keV   7.925E-01  4.719E+00     111 A        18 A        12 A   
   3.75 keV   8.203E-01  4.880E+00     114 A        19 A        13 A   
   4.00 keV   8.472E-01  5.034E+00     117 A        19 A        13 A   
