 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/31Cl_in_anthracene.txt

 Ion = Chlorine     [17] , Mass = 30.99245 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 30.99245 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.731E-01  2.313E+00      42 A        15 A        11 A   
   1.10 keV   3.913E-01  2.381E+00      44 A        16 A        12 A   
   1.20 keV   4.087E-01  2.444E+00      46 A        17 A        12 A   
   1.30 keV   4.254E-01  2.502E+00      49 A        17 A        13 A   
   1.40 keV   4.414E-01  2.555E+00      51 A        18 A        14 A   
   1.50 keV   4.569E-01  2.604E+00      53 A        18 A        14 A   
   1.60 keV   4.719E-01  2.650E+00      55 A        19 A        15 A   
   1.70 keV   4.864E-01  2.693E+00      57 A        20 A        15 A   
   1.80 keV   5.005E-01  2.733E+00      59 A        20 A        16 A   
   2.00 keV   5.276E-01  2.806E+00      63 A        21 A        16 A   
   2.25 keV   5.596E-01  2.886E+00      68 A        23 A        18 A   
   2.50 keV   5.899E-01  2.955E+00      73 A        24 A        19 A   
   2.75 keV   6.187E-01  3.017E+00      78 A        25 A        20 A   
   3.00 keV   6.462E-01  3.071E+00      82 A        27 A        21 A   
   3.25 keV   6.726E-01  3.120E+00      87 A        28 A        22 A   
   3.50 keV   6.979E-01  3.163E+00      91 A        29 A        23 A   
   3.75 keV   7.224E-01  3.202E+00      95 A        30 A        24 A   
   4.00 keV   7.461E-01  3.238E+00     100 A        31 A        25 A   
