 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/113Rh_in_anthracene.txt

 Ion = Rhodium      [45] , Mass = 112.9154 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 112.9154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.568E-01  2.702E+00      57 A        14 A        10 A   
   1.10 keV   1.645E-01  2.828E+00      60 A        14 A        10 A   
   1.20 keV   1.718E-01  2.946E+00      62 A        15 A        10 A   
   1.30 keV   1.788E-01  3.058E+00      65 A        15 A        11 A   
   1.40 keV   1.855E-01  3.164E+00      67 A        16 A        11 A   
   1.50 keV   1.921E-01  3.266E+00      69 A        16 A        11 A   
   1.60 keV   1.984E-01  3.362E+00      71 A        16 A        12 A   
   1.70 keV   2.045E-01  3.455E+00      73 A        17 A        12 A   
   1.80 keV   2.104E-01  3.543E+00      75 A        17 A        12 A   
   2.00 keV   2.218E-01  3.710E+00      79 A        18 A        13 A   
   2.25 keV   2.352E-01  3.903E+00      83 A        19 A        14 A   
   2.50 keV   2.479E-01  4.080E+00      88 A        20 A        14 A   
   2.75 keV   2.600E-01  4.245E+00      92 A        21 A        15 A   
   3.00 keV   2.716E-01  4.398E+00      96 A        21 A        16 A   
   3.25 keV   2.827E-01  4.541E+00     100 A        22 A        16 A   
   3.50 keV   2.934E-01  4.676E+00     104 A        23 A        17 A   
   3.75 keV   3.037E-01  4.803E+00     107 A        24 A        17 A   
   4.00 keV   3.136E-01  4.924E+00     111 A        24 A        18 A   
