 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/148Xe_in_anthracene.txt

 Ion = Xenon        [54] , Mass = 147.9585 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 147.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.479E-01  2.573E+00      62 A        13 A         9 A   
   1.10 keV   2.601E-01  2.699E+00      64 A        13 A         9 A   
   1.20 keV   2.716E-01  2.819E+00      67 A        14 A        10 A   
   1.30 keV   2.827E-01  2.932E+00      69 A        14 A        10 A   
   1.40 keV   2.934E-01  3.041E+00      71 A        15 A        10 A   
   1.50 keV   3.037E-01  3.144E+00      74 A        15 A        10 A   
   1.60 keV   3.136E-01  3.243E+00      76 A        15 A        11 A   
   1.70 keV   3.233E-01  3.338E+00      78 A        16 A        11 A   
   1.80 keV   3.327E-01  3.430E+00      80 A        16 A        11 A   
   2.00 keV   3.507E-01  3.603E+00      84 A        17 A        12 A   
   2.25 keV   3.719E-01  3.804E+00      88 A        18 A        12 A   
   2.50 keV   3.920E-01  3.991E+00      93 A        18 A        13 A   
   2.75 keV   4.112E-01  4.164E+00      97 A        19 A        14 A   
   3.00 keV   4.295E-01  4.327E+00     101 A        20 A        14 A   
   3.25 keV   4.470E-01  4.480E+00     105 A        21 A        15 A   
   3.50 keV   4.639E-01  4.625E+00     108 A        21 A        15 A   
   3.75 keV   4.802E-01  4.762E+00     112 A        22 A        16 A   
   4.00 keV   4.959E-01  4.893E+00     116 A        22 A        16 A   
