 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/14Be_in_anthracene.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.406E-01  7.812E-01      82 A        35 A        26 A   
   1.10 keV   1.475E-01  7.853E-01      89 A        38 A        28 A   
   1.20 keV   1.540E-01  7.882E-01      95 A        40 A        30 A   
   1.30 keV   1.603E-01  7.901E-01     102 A        43 A        31 A   
   1.40 keV   1.664E-01  7.910E-01     108 A        45 A        33 A   
   1.50 keV   1.722E-01  7.913E-01     114 A        47 A        35 A   
   1.60 keV   1.778E-01  7.910E-01     121 A        50 A        36 A   
   1.70 keV   1.833E-01  7.902E-01     127 A        52 A        38 A   
   1.80 keV   1.886E-01  7.890E-01     134 A        54 A        39 A   
   2.00 keV   1.988E-01  7.856E-01     146 A        59 A        43 A   
   2.25 keV   2.109E-01  7.799E-01     162 A        64 A        47 A   
   2.50 keV   2.223E-01  7.733E-01     178 A        70 A        50 A   
   2.75 keV   2.332E-01  7.659E-01     194 A        75 A        54 A   
   3.00 keV   2.435E-01  7.581E-01     210 A        80 A        58 A   
   3.25 keV   2.535E-01  7.500E-01     226 A        86 A        62 A   
   3.50 keV   2.630E-01  7.417E-01     242 A        91 A        65 A   
   3.75 keV   2.723E-01  7.334E-01     258 A        96 A        69 A   
   4.00 keV   2.812E-01  7.251E-01     275 A       101 A        73 A   
