 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/25Al_in_anthracene.txt

 Ion = Aluminum     [13] , Mass = 24.99043 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 24.99043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.022E-01  1.981E+00      46 A        18 A        14 A   
   1.10 keV   2.121E-01  2.031E+00      49 A        19 A        14 A   
   1.20 keV   2.215E-01  2.076E+00      52 A        20 A        15 A   
   1.30 keV   2.306E-01  2.118E+00      54 A        21 A        16 A   
   1.40 keV   2.393E-01  2.155E+00      57 A        22 A        16 A   
   1.50 keV   2.477E-01  2.190E+00      60 A        23 A        17 A   
   1.60 keV   2.558E-01  2.221E+00      62 A        23 A        18 A   
   1.70 keV   2.637E-01  2.251E+00      65 A        24 A        18 A   
   1.80 keV   2.713E-01  2.278E+00      67 A        25 A        19 A   
   2.00 keV   2.860E-01  2.326E+00      72 A        27 A        20 A   
   2.25 keV   3.034E-01  2.378E+00      78 A        28 A        22 A   
   2.50 keV   3.198E-01  2.422E+00      84 A        30 A        23 A   
   2.75 keV   3.354E-01  2.460E+00      90 A        32 A        25 A   
   3.00 keV   3.503E-01  2.493E+00      96 A        34 A        26 A   
   3.25 keV   3.646E-01  2.521E+00     102 A        36 A        27 A   
   3.50 keV   3.784E-01  2.546E+00     107 A        37 A        29 A   
   3.75 keV   3.916E-01  2.567E+00     113 A        39 A        30 A   
   4.00 keV   4.045E-01  2.586E+00     118 A        41 A        31 A   
