 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/50V_in_anthracene.txt

 Ion = Vanadium     [23] , Mass = 49.94715 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 49.94715 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.944E-01  2.585E+00      45 A        14 A        10 A   
   1.10 keV   3.087E-01  2.678E+00      47 A        15 A        11 A   
   1.20 keV   3.225E-01  2.764E+00      50 A        15 A        11 A   
   1.30 keV   3.356E-01  2.844E+00      52 A        16 A        12 A   
   1.40 keV   3.483E-01  2.919E+00      54 A        16 A        12 A   
   1.50 keV   3.605E-01  2.989E+00      56 A        17 A        13 A   
   1.60 keV   3.724E-01  3.054E+00      58 A        17 A        13 A   
   1.70 keV   3.838E-01  3.116E+00      60 A        18 A        14 A   
   1.80 keV   3.949E-01  3.175E+00      62 A        18 A        14 A   
   2.00 keV   4.163E-01  3.284E+00      66 A        19 A        15 A   
   2.25 keV   4.416E-01  3.405E+00      70 A        20 A        16 A   
   2.50 keV   4.654E-01  3.514E+00      75 A        22 A        17 A   
   2.75 keV   4.882E-01  3.612E+00      79 A        23 A        17 A   
   3.00 keV   5.099E-01  3.701E+00      83 A        24 A        18 A   
   3.25 keV   5.307E-01  3.782E+00      88 A        24 A        19 A   
   3.50 keV   5.507E-01  3.857E+00      92 A        25 A        20 A   
   3.75 keV   5.700E-01  3.926E+00      95 A        26 A        21 A   
   4.00 keV   5.887E-01  3.990E+00      99 A        27 A        21 A   
