 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/50Co_in_anthracene.txt

 Ion = Cobalt       [27] , Mass = 49.98112 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 49.98112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.796E-01  2.769E+00      44 A        14 A        11 A   
   1.10 keV   1.884E-01  2.873E+00      47 A        15 A        11 A   
   1.20 keV   1.968E-01  2.969E+00      49 A        16 A        12 A   
   1.30 keV   2.048E-01  3.059E+00      51 A        16 A        12 A   
   1.40 keV   2.126E-01  3.142E+00      53 A        17 A        12 A   
   1.50 keV   2.200E-01  3.221E+00      55 A        17 A        13 A   
   1.60 keV   2.272E-01  3.295E+00      57 A        18 A        13 A   
   1.70 keV   2.342E-01  3.366E+00      59 A        18 A        14 A   
   1.80 keV   2.410E-01  3.432E+00      61 A        19 A        14 A   
   2.00 keV   2.541E-01  3.556E+00      64 A        20 A        15 A   
   2.25 keV   2.695E-01  3.695E+00      69 A        21 A        16 A   
   2.50 keV   2.840E-01  3.819E+00      73 A        22 A        17 A   
   2.75 keV   2.979E-01  3.932E+00      77 A        23 A        17 A   
   3.00 keV   3.111E-01  4.036E+00      81 A        24 A        18 A   
   3.25 keV   3.239E-01  4.130E+00      85 A        25 A        19 A   
   3.50 keV   3.361E-01  4.217E+00      89 A        26 A        20 A   
   3.75 keV   3.479E-01  4.298E+00      93 A        27 A        21 A   
   4.00 keV   3.593E-01  4.373E+00      97 A        28 A        21 A   
