 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/218Po_in_anthracene.txt

 Ion = Polonium     [84] , Mass = 218.009 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 218.009 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.434E-01  2.416E+00      65 A        11 A         7 A   
   1.10 keV   4.650E-01  2.546E+00      68 A        11 A         8 A   
   1.20 keV   4.857E-01  2.669E+00      70 A        12 A         8 A   
   1.30 keV   5.056E-01  2.787E+00      72 A        12 A         8 A   
   1.40 keV   5.246E-01  2.899E+00      75 A        12 A         8 A   
   1.50 keV   5.431E-01  3.008E+00      77 A        13 A         9 A   
   1.60 keV   5.609E-01  3.112E+00      79 A        13 A         9 A   
   1.70 keV   5.781E-01  3.213E+00      81 A        13 A         9 A   
   1.80 keV   5.949E-01  3.310E+00      83 A        14 A         9 A   
   2.00 keV   6.271E-01  3.496E+00      87 A        14 A        10 A   
   2.25 keV   6.651E-01  3.714E+00      91 A        15 A        10 A   
   2.50 keV   7.011E-01  3.917E+00      96 A        16 A        11 A   
   2.75 keV   7.353E-01  4.109E+00     100 A        16 A        11 A   
   3.00 keV   7.680E-01  4.290E+00     104 A        17 A        12 A   
   3.25 keV   7.994E-01  4.462E+00     107 A        17 A        12 A   
   3.50 keV   8.295E-01  4.626E+00     111 A        18 A        12 A   
   3.75 keV   8.587E-01  4.782E+00     114 A        18 A        13 A   
   4.00 keV   8.868E-01  4.932E+00     118 A        19 A        13 A   
