 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/202Pt_in_anthracene.txt

 Ion = Platinum     [78] , Mass = 201.9756 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 201.9756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.284E-01  2.464E+00      64 A        11 A         8 A   
   1.10 keV   4.494E-01  2.594E+00      66 A        11 A         8 A   
   1.20 keV   4.693E-01  2.718E+00      69 A        12 A         8 A   
   1.30 keV   4.885E-01  2.836E+00      71 A        12 A         8 A   
   1.40 keV   5.069E-01  2.949E+00      73 A        13 A         9 A   
   1.50 keV   5.247E-01  3.057E+00      75 A        13 A         9 A   
   1.60 keV   5.419E-01  3.162E+00      77 A        13 A         9 A   
   1.70 keV   5.586E-01  3.263E+00      79 A        14 A         9 A   
   1.80 keV   5.748E-01  3.360E+00      81 A        14 A        10 A   
   2.00 keV   6.059E-01  3.546E+00      85 A        15 A        10 A   
   2.25 keV   6.427E-01  3.762E+00      90 A        15 A        11 A   
   2.50 keV   6.774E-01  3.965E+00      94 A        16 A        11 A   
   2.75 keV   7.105E-01  4.155E+00      98 A        17 A        11 A   
   3.00 keV   7.421E-01  4.335E+00     102 A        17 A        12 A   
   3.25 keV   7.724E-01  4.505E+00     105 A        18 A        12 A   
   3.50 keV   8.015E-01  4.667E+00     109 A        18 A        13 A   
   3.75 keV   8.297E-01  4.822E+00     112 A        19 A        13 A   
   4.00 keV   8.569E-01  4.970E+00     116 A        19 A        13 A   
