 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/119Tc_in_anthracene.txt

 Ion = Technetium   [43] , Mass = 118.9569 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 118.9569 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.502E-01  2.616E+00      60 A        14 A        10 A   
   1.10 keV   1.576E-01  2.738E+00      62 A        14 A        10 A   
   1.20 keV   1.646E-01  2.852E+00      65 A        15 A        10 A   
   1.30 keV   1.713E-01  2.960E+00      67 A        15 A        11 A   
   1.40 keV   1.778E-01  3.063E+00      69 A        16 A        11 A   
   1.50 keV   1.840E-01  3.161E+00      72 A        16 A        12 A   
   1.60 keV   1.900E-01  3.254E+00      74 A        17 A        12 A   
   1.70 keV   1.959E-01  3.344E+00      76 A        17 A        12 A   
   1.80 keV   2.016E-01  3.429E+00      78 A        17 A        12 A   
   2.00 keV   2.125E-01  3.591E+00      82 A        18 A        13 A   
   2.25 keV   2.254E-01  3.777E+00      87 A        19 A        14 A   
   2.50 keV   2.376E-01  3.949E+00      91 A        20 A        14 A   
   2.75 keV   2.492E-01  4.108E+00      96 A        21 A        15 A   
   3.00 keV   2.602E-01  4.256E+00     100 A        22 A        16 A   
   3.25 keV   2.709E-01  4.394E+00     104 A        22 A        16 A   
   3.50 keV   2.811E-01  4.525E+00     108 A        23 A        17 A   
   3.75 keV   2.910E-01  4.648E+00     111 A        24 A        17 A   
   4.00 keV   3.005E-01  4.764E+00     115 A        24 A        18 A   
