 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/3Li_in_anthracene.txt

 Ion = Lithium      [3] , Mass = 3.030775 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 3.030775 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.171E-01  2.651E-01     103 A        68 A        51 A   
   1.10 keV   2.277E-01  2.615E-01     113 A        73 A        55 A   
   1.20 keV   2.378E-01  2.579E-01     122 A        78 A        59 A   
   1.30 keV   2.475E-01  2.543E-01     132 A        83 A        63 A   
   1.40 keV   2.569E-01  2.508E-01     141 A        87 A        67 A   
   1.50 keV   2.659E-01  2.473E-01     150 A        92 A        70 A   
   1.60 keV   2.746E-01  2.439E-01     160 A        97 A        74 A   
   1.70 keV   2.831E-01  2.405E-01     169 A       101 A        78 A   
   1.80 keV   2.913E-01  2.373E-01     179 A       106 A        81 A   
   2.00 keV   3.070E-01  2.310E-01     197 A       114 A        88 A   
   2.25 keV   3.257E-01  2.236E-01     221 A       125 A        97 A   
   2.50 keV   3.433E-01  2.167E-01     244 A       135 A       105 A   
   2.75 keV   3.600E-01  2.102E-01     267 A       145 A       113 A   
   3.00 keV   3.760E-01  2.042E-01     291 A       154 A       121 A   
   3.25 keV   3.914E-01  1.985E-01     314 A       163 A       129 A   
   3.50 keV   4.062E-01  1.932E-01     337 A       172 A       137 A   
   3.75 keV   4.204E-01  1.883E-01     360 A       180 A       144 A   
   4.00 keV   4.342E-01  1.836E-01     383 A       189 A       152 A   
