 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/53K_in_anthracene.txt

 Ion = Potassium    [19] , Mass = 52.9868 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 52.9868 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.460E-01  2.353E+00      50 A        15 A        11 A   
   1.10 keV   2.580E-01  2.435E+00      52 A        16 A        12 A   
   1.20 keV   2.695E-01  2.510E+00      55 A        16 A        12 A   
   1.30 keV   2.805E-01  2.579E+00      57 A        17 A        13 A   
   1.40 keV   2.911E-01  2.644E+00      60 A        17 A        13 A   
   1.50 keV   3.013E-01  2.705E+00      62 A        18 A        14 A   
   1.60 keV   3.112E-01  2.761E+00      64 A        18 A        14 A   
   1.70 keV   3.207E-01  2.815E+00      66 A        19 A        14 A   
   1.80 keV   3.300E-01  2.865E+00      69 A        20 A        15 A   
   2.00 keV   3.479E-01  2.959E+00      73 A        21 A        16 A   
   2.25 keV   3.690E-01  3.063E+00      78 A        22 A        17 A   
   2.50 keV   3.890E-01  3.155E+00      83 A        23 A        18 A   
   2.75 keV   4.079E-01  3.238E+00      88 A        24 A        19 A   
   3.00 keV   4.261E-01  3.313E+00      93 A        25 A        20 A   
   3.25 keV   4.435E-01  3.381E+00      98 A        26 A        21 A   
   3.50 keV   4.602E-01  3.444E+00     102 A        27 A        21 A   
   3.75 keV   4.764E-01  3.501E+00     107 A        28 A        22 A   
   4.00 keV   4.920E-01  3.554E+00     111 A        29 A        23 A   
