 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/30Mg_in_anthracene.txt

 Ion = Magnesium    [12] , Mass = 29.99047 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 29.99047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.478E-01  1.915E+00      51 A        19 A        14 A   
   1.10 keV   1.550E-01  1.964E+00      54 A        19 A        15 A   
   1.20 keV   1.619E-01  2.009E+00      57 A        20 A        16 A   
   1.30 keV   1.685E-01  2.049E+00      60 A        21 A        16 A   
   1.40 keV   1.749E-01  2.087E+00      63 A        22 A        17 A   
   1.50 keV   1.810E-01  2.121E+00      65 A        23 A        18 A   
   1.60 keV   1.869E-01  2.152E+00      68 A        24 A        18 A   
   1.70 keV   1.927E-01  2.181E+00      71 A        25 A        19 A   
   1.80 keV   1.983E-01  2.208E+00      74 A        26 A        20 A   
   2.00 keV   2.090E-01  2.256E+00      79 A        27 A        21 A   
   2.25 keV   2.217E-01  2.308E+00      86 A        29 A        22 A   
   2.50 keV   2.337E-01  2.352E+00      92 A        31 A        24 A   
   2.75 keV   2.451E-01  2.390E+00      99 A        33 A        25 A   
   3.00 keV   2.560E-01  2.422E+00     105 A        34 A        27 A   
   3.25 keV   2.664E-01  2.451E+00     111 A        36 A        28 A   
   3.50 keV   2.765E-01  2.476E+00     117 A        38 A        29 A   
   3.75 keV   2.862E-01  2.498E+00     123 A        40 A        31 A   
   4.00 keV   2.956E-01  2.517E+00     129 A        41 A        32 A   
